,PCA1,PCA2,PCA3,PCA4,PCA5,PC6,PC7,PCA8,PCA9,PCA10,tipos_comprimidos
280,0.004635256650201326,-0.08609528266552186,-0.15174601291504847,-0.0663236350398209,0.04566875976391726,-0.033594725924672074,-0.14249137125296524,-0.11537265613301961,0.0588876360906365,0.24777309365205538,1
281,-0.16788013964866372,0.09224974714590245,-0.189367048542176,0.06611506353377279,-0.1068154753662437,0.06551551511142877,0.04420265765998103,-0.07190774781770722,0.153867767825591,-0.16198688797568217,12
282,-0.17735166898833576,0.12627674755401594,0.1073359948077838,-0.0289368055035248,0.06531348454381507,-0.08191471221470627,-0.01948406486804889,0.011073752548959,-0.18319624285829295,0.07921843137498014,14
283,0.11823521599354782,0.033997371861297886,-0.03706135414765525,-0.12449023346765407,-0.05583144582632383,-0.004391469368143573,0.16904190847938938,0.10857082416697653,0.024670206510480998,0.019841863061708192,13
284,-0.17349816026543471,0.1626085537976733,-0.1978602549400186,0.10935820072591063,-0.08788022870807304,0.047475661758600636,0.12802589436762693,-0.06821800734204207,0.1959140565784998,-0.10541929881641907,12
285,0.2356474336573584,0.028241438517143946,-0.08701777689530359,0.028012200165956555,-0.07397039643855499,-0.10801503303697134,-0.2725418072307261,-0.2701463104574118,-0.05279430539026539,0.1502120244974534,1
286,-0.0668125325661172,0.014106145333599005,0.024070516256389944,0.15039429251218803,-0.13992507350795128,0.06096743616599366,0.10612783595460044,-0.06475850941855385,0.09452268995790981,-0.11759739857968794,12
287,-0.18887743518570432,0.08565265688195355,0.011394780516871445,0.06479315428020226,-0.02993964843706917,0.1310982540340232,-0.031531608545524864,-0.05206750529640403,-0.09608402017792894,-0.12521178016627996,9
288,-0.05543231082260715,-0.013560506586051787,-0.13327010704394437,0.04565462281308428,-0.05624847471309853,0.037483010297796424,-0.12279553245691706,-0.08144084053980982,-0.03101484030937277,0.18336808433470878,1
289,0.006045614330806047,-0.019105177319570215,0.006485563109905791,-0.01039783434215162,-0.01828691426952137,-0.07084803605788058,-0.029001331701611666,0.22502832785056626,-0.12419999548718223,-0.18436111926919027,4
290,-0.0009436066177165431,-0.06664209441696504,0.019813258292513344,-0.027302971822951227,-0.019945223896143113,-0.09222918785236707,-0.0447223397268948,0.218277005314456,-0.12662996076843575,-0.19070351451721979,4
291,-0.17937492834403565,0.019536586984659616,-0.10519950322773541,0.10531811175361541,-0.05936455452522539,0.08550890131819598,0.03824049144319549,-0.07289891074652495,0.09333428363750455,-0.1331981004828616,12
292,-0.10850519696559205,0.040785889077343956,0.00848990579529175,-0.007635054061576149,-0.14618638439078258,0.006655375822079422,0.0089987396719965,0.20147872083723525,-0.19244156268433862,0.06461837367433075,14
293,-0.17818903444391537,-0.0004206082405861083,0.020394977966025355,-0.10085139396413195,0.06302672145241556,0.005153594493864738,-0.1526584055330293,0.032378287393607486,0.07861689813413436,0.17993945584223967,14
294,-0.19116150327412587,0.05042805836273019,0.02672530885816336,-0.051227468612943555,0.0709330646853095,0.019938546785755018,-0.17517237162595758,0.09286423013367029,0.018736315264562983,0.20877036771774346,14
295,-0.11667586565534181,0.08616336107730917,-0.18263323531522738,0.09991589069909652,-0.16309468266449412,0.04073781410559127,0.1305580337192511,-0.0650032451029074,0.17869198395995817,-0.12833811053931624,12
296,-0.14477752729959534,0.08504571489165791,-0.1856385545219029,0.12167489681115269,-0.14012467911110468,0.0271547658413835,0.12351708725226124,-0.07934665909649566,0.14198397984960623,-0.11571502200157822,12
297,-0.12969342293803768,0.015145030111852057,-0.09795161215586741,0.1028816447596156,-0.13309614518888543,0.012684132851806727,0.06360345044569829,-0.03929680352256651,0.161611111387764,-0.10073521662116379,12
298,0.0993761158042827,-0.021074847242060154,0.2356484212513537,0.18239275401135283,-0.23345694768690367,-0.004415420150317243,-0.05415541472186107,-0.14022621462090237,0.01346964732166934,0.10169067508528173,11
299,-0.04110156502332505,-0.07295349953752885,0.011407413752649066,0.008460806095626904,-0.04034148221069623,0.0071601872628659635,-0.1726090251811309,0.01499174821126409,0.009030558176511726,-0.16072925613838318,9
300,0.1420260749309389,0.03687428680199098,0.28296745979650234,0.08286371160715034,-0.014045424839485437,0.06869934256773552,0.016419083900494277,0.08431771433971473,0.0951065260957592,0.10156329883236237,11
301,0.3306555455441201,0.11654098508448214,-0.10758139477723733,0.029444644711743014,-0.04700722328245548,-0.0579420371579664,-0.06876497063400795,-0.07119718532292012,-0.01046390491820797,-0.08999540867452088,3
302,0.3306555455441201,0.11654098508448214,-0.10758139477723733,0.029444644711743014,-0.04700722328245548,-0.05794203715796639,-0.06876497063400797,-0.07119718532292012,-0.010463904918207968,-0.08999540867452087,3
303,0.11060479279807989,-0.10126441373066726,0.3328312603019475,0.10129529395707298,-0.18701863583588058,-0.015544989838961423,0.08162489553178172,0.00031027734291284474,0.19366020703506462,0.11674269678979218,11
304,0.07450024615669637,-0.27732230549819514,-0.05623419524498695,-0.12972430511650143,0.021775451312451087,0.1393971475958624,0.09004311565292841,0.010538743206224792,-0.03285501933775674,-0.009069589996897907,6
305,-0.15605516041815357,-0.009092103905151916,0.13911912359370854,-0.1311156255045949,0.09578613158493227,-0.16651078685342796,0.08327745343752839,-0.08733848230712342,-0.10434522628033986,-0.0030952756383145564,10
306,-0.009550875015780856,0.08791274546731187,-0.04032461570700028,0.13319057543468774,-0.20994074982452568,0.05431023367374159,-0.11651527109222838,-0.03903795990296334,-0.2199475771307313,0.19175693665134713,16
307,-0.008971832807464422,0.07821688530344885,-0.04602272696441025,0.1301601444135382,-0.22074204736845743,0.044517410623809206,-0.12135237332987688,-0.041536894985820624,-0.2201921557742897,0.19472266184437606,16
308,-0.12441689033284103,-0.025535852316768685,0.07852151444899987,-0.10140571966044828,0.0724493909692068,-0.2103482596825447,0.01571339981529781,-0.1233891314701498,-0.11888960821260616,0.043832323746647944,10
309,-0.08043318287450166,0.14175199527152815,0.1753114698744451,0.1368408915882858,-0.05147907053169234,0.07432210212824851,-0.11558639315865235,0.1309344408863682,-0.13410779288328123,0.07138188397752693,14
310,0.30842988236343694,0.12862490389497622,-0.1621556602210822,-0.021114400724607654,-0.11946572260346146,-0.07708482166396229,0.04683537272412092,-0.10122730029190194,0.11444562039081517,-0.004580885179927419,3
311,0.17896836685369785,0.04341808794272285,-0.09248311442410169,-0.09998636294030132,-0.07678455311889337,-0.03432157432823297,0.22054360668437825,0.12658835020688788,0.03053691272388109,0.07627929167040465,13
312,0.10097082698518094,-0.09147816590601177,0.0067999412414758015,0.06145633564534806,-0.10923212051259144,0.024000402576944368,0.1765363314741229,0.05145766506347419,0.14024969159819112,-0.004574666436873585,13
313,0.12138744466106056,-0.02611817595272153,-0.051069047613664514,0.051334450482628316,-0.10534354697269961,-0.062455602911991086,-0.12996888949186733,-0.12066057611288303,-0.11353136176562462,-0.060778457888058315,16
314,0.00723416178926425,-0.30551277067188265,-0.1393308887965548,-0.12549917002260072,0.13691112307494685,0.2989513273172156,0.031233230844114005,-0.0009220769317207761,-0.04120078773911076,0.10888984519572523,6
315,0.0975759996396748,-0.023767757278692882,0.09147320617342682,-0.12238960890596422,0.1183918486337153,-0.1331135857540465,-0.05054768727909178,-0.18985580203053315,-0.10051325624359912,-0.006365412947127442,10
316,0.1925192748716857,0.12265327079677717,-0.18813895503640427,-0.06041878918844261,-0.09549698345083901,-0.05597410925930927,0.24235629611866302,0.10058597815403415,0.05277696827729386,0.05750396506519275,13
317,0.31510792194710713,0.15009409286958733,-0.028710757155109165,-0.0537928453599494,0.03296754624196893,-0.0393614465513583,0.06444791825491382,0.08640228025494612,0.0743376653122739,-0.039679557117455126,3
318,0.0010634973483060724,-0.003753558833647203,-0.022183721502395455,-0.07259868685942662,-0.1141548096159677,-0.05556247530646246,0.13557008277143603,0.30317521668678854,-0.0793755270477909,0.1306175126693347,13
319,0.01934540489528297,-0.1596737917280118,0.006089622219688529,0.06069690401704986,-0.01860145188016614,-0.06459509062527347,-0.10348728999506147,0.0702602871287542,-0.11662562389745498,-0.18486659012175014,4
320,0.07631253523755006,-0.26840458843132226,-0.05025593779476181,-0.12007489591392043,0.029546674332319937,0.14857745783242157,0.09129539623524345,0.006331597420019832,-0.03171271797617439,-0.015007737408347854,6
321,0.24590273736672924,0.12320449525864889,-0.1316073250850832,-0.0452544426052881,-0.048423123968330956,-0.07727161058860872,0.15293052982380945,-0.06349439215863292,0.06362664900563725,0.004163092190475608,3
322,-0.1608959413536502,-0.008131352041311544,0.057522661781425614,-0.08693658731609241,0.11517811313915274,-0.09151306001134481,-0.013208834878770013,-0.07335535544233605,0.06269422670067835,-0.07455984679035293,7
323,-0.1871528414207966,0.053217660032215536,0.005836094995335872,-0.014781836453676986,0.1160593883312377,-0.017251750275126394,0.035711016298566677,-0.10356473444127098,0.07294530282217357,-0.10404487060625466,15
324,0.3775945160184087,0.1313246822977482,-0.14374326054214448,-0.026415604214424012,-0.08813310256756311,-0.10464821310869561,-0.02005744673251008,-0.10792991039008783,0.11723314552917498,-0.039087743972858406,3
325,0.06999997229729706,-0.2972975336852236,-0.20436237814985186,0.6616410989206761,0.41520850557400796,-0.2079261657577855,0.02306639028850273,0.0829716665172702,-0.0314353646922627,-0.016034535816781374,8
326,-0.11879608937592286,0.20372477646174444,-0.1296677349869043,0.038902674359151006,-0.06066933312302272,0.021225130693192495,0.15596495396031682,0.008216496438767344,-0.009176423743218908,0.059634867811716626,2
327,-0.09403292112668639,-0.1283314935575213,0.046968730313157694,0.006595557771599765,-0.058096275542658705,0.032068898192322025,-0.06725942539833228,-0.058731172255600345,-0.020748977045583466,-0.1389450541419727,9
328,0.0823916334391142,0.1770099238804862,-0.17163453705414328,0.04280447914338454,-0.10666739270985207,-0.02274189808173729,0.09696892967528255,-0.049171010037852875,0.005263237633674587,0.007913294755434907,12
329,-0.06587780543912453,0.017938123687866316,0.028800312053109303,-0.05086547206638513,0.0013746960148140002,0.0012291040522204662,0.04967077525687883,-0.001949159616689643,-0.07359721103083804,-0.10939542153277068,9
330,-0.1427957471577176,0.018717870838887322,0.14248807250785525,-0.1108154338838789,0.12142820263987433,-0.1509774118031749,0.08915569797060449,-0.07364321402945422,-0.11136631278150887,0.016985212909626953,10
331,-0.19927315358795794,0.03442745854851026,0.03352502801882741,-0.052865247504720755,0.11473583981505896,-0.08458963132715024,0.07431114088708235,-0.13280093679680044,0.02166008366654968,-0.09491641177032181,15
332,0.4109479705271201,0.039180708938877346,-0.12076194201724182,-0.06960424719256895,-0.10249740612802169,-0.14840953171831942,0.0053927562684271445,-0.03573536836056061,0.03711337358548695,0.13309633749709024,3
333,0.04094059449798954,-0.06094509452438016,0.029087507057438525,-0.06361909345440929,-0.0031479175826115563,-0.10960962430169918,-0.16019829351463277,0.24938917421620696,-0.0411464960540069,-0.23001341934499728,4
334,0.16815401693239754,-0.05108363553457619,0.005752188864585054,-0.04339212928117256,-0.010219114267619574,-0.05988001426630096,-0.08523149960515992,0.07521663799850173,-0.03591867522366958,-0.12458709492605172,4
335,0.040940594497989556,-0.06094509452438016,0.029087507057438528,-0.06361909345440929,-0.0031479175826115563,-0.10960962430169918,-0.16019829351463277,0.24938917421620696,-0.041146496054006915,-0.2300134193449973,4
336,0.06835150683638508,-0.049584994231602925,0.018029367003211297,-0.046586138596962486,0.012549646628360977,-0.11625042258539889,-0.15997520850663238,0.24763296412498506,-0.03871951303385418,-0.21701050552572707,4
337,0.013354914315065688,-0.07239949225252845,-0.07956855293926104,-0.017006694788574594,0.010039117086804336,-0.09113588442539075,-0.29175359096747283,-0.11429148116286542,-0.016693389477948455,0.2551617493970385,1
338,-0.20325398445820586,0.023013847865754278,0.025916985914918166,-0.06916117299444825,0.10088734106627542,-0.0995111944006948,0.07465942827691938,-0.1325242293867253,0.002374333686374798,-0.08953646492872233,15
339,0.057186870275087974,-0.24095928817967563,-0.15189538842488357,0.47431416941430843,0.2522806032027223,-0.14741485116588526,0.08826002633438529,0.08241566681737156,-0.015161215225887429,0.0305272732071257,8
340,-0.05748632356971838,-0.11480347390971507,0.030667094355304396,0.055528134183956454,-0.021995625241907586,0.05370109959054335,0.02549168184783832,-0.045410149220262215,-0.016120569862129824,-0.10605358000663219,0
341,-0.16097954780676008,0.15991620989865243,-0.062276797338401906,0.1308295183796683,-0.14503503815969282,0.08807735673187492,-0.1296749251525492,-0.09708670930976057,-0.17479183847222984,-0.04202845618166431,16
342,-0.17724864116015812,0.20463171002888272,-0.06501790534813355,0.15281344076551964,-0.1051591894303014,0.1338575765871839,-0.13819541315460487,-0.0905703544102943,-0.1618633509561204,-0.0553601491677165,16
343,-0.11434981370535757,0.09318414529377052,0.116717404435483,-0.13244737058133607,0.12557462996594407,-0.12348303210787048,0.03784974127715809,-0.01069293841459528,-0.04009210605484718,-0.02131842200238494,10
344,-0.010263228446015195,0.07499603057699569,0.19890191347329692,0.0029356806949870475,0.05043507504483704,0.07250985218929014,-0.04253466279937015,0.02762151243279697,-0.024436064866429744,-0.09947937233225476,9
345,-0.006192391978218163,0.06393798599677616,0.18740104767173793,0.027545719539805266,0.051512881436046466,0.059572280333510565,-0.034765178199749794,0.033531488668993206,-0.023483895116660592,-0.0885419051911993,9
346,-0.0044673558768927625,0.06224676167186231,0.18760387619340493,0.030436766845922992,0.0519443649032194,0.064528947107208,-0.03590638335937861,0.033788608366838814,-0.020728107540539893,-0.08414734772246572,9
347,-0.2017062149413429,0.07196521925246238,-0.0059848119616599015,-0.007426520331883212,0.063026298534813,0.03156423613795423,-0.1731488726709832,0.12449378041572344,0.11292043338183255,-0.007078039606008227,17
348,0.17257481147359477,0.0029578657772005314,-0.006834125116783302,-0.046486525233423295,-0.033325388789488784,-0.012749517707260037,-0.22805448964931951,-0.08097375707448314,-0.02375623788285044,0.20027665005568768,1
349,-0.07488001146854044,0.10905651315389724,0.004332325575625971,-0.027012350988645895,0.09079266810191998,0.09142448357833823,-0.1438981310538366,-0.04602565958129753,0.06687608365231003,-0.17817301074326508,9
350,-0.07357436034613145,0.10654312752164881,0.003073657843786237,-0.02317078864653497,0.0916874889173921,0.0893728756375582,-0.14228666464558973,-0.04501963510856272,0.06615881014578615,-0.1764804323898943,9
351,-0.06292486253643248,-0.0623367763859823,0.06051928121357224,-0.14291387178493076,0.08357590844749346,-0.2759303606466192,0.02602068314614509,0.04377044784154886,-0.1119288764947842,0.026507807662792073,10
352,-0.0404071567131528,0.07198280622142322,0.09305053770808584,-0.10782286956840924,0.14358432840267815,-0.10929767119184423,0.07082397116737511,-0.012614938580087389,-0.030121322252281424,0.11048899327281489,7
353,0.013183365253926797,-0.11477220676372975,0.07071923117703585,0.003227501160983197,-0.016009786360726475,0.030081205765007814,-0.045235627908048436,0.16143991750680559,0.027728113315762557,0.02457256483466784,0
354,-0.21822555953858963,0.13918504711099533,0.0064495790031279055,0.03154632522158999,-0.03057508444246196,0.08142982532333144,-0.1990304221355214,-0.0180642939615599,-0.018219721508104168,0.03115934061769843,14
355,0.21093209259092918,0.09136218170953207,0.15022128917782437,-0.008190534450781,0.025056233456591272,0.005165312882690706,0.10558351069580946,0.03546785240915363,0.014691986651409299,0.0432775027211691,3
356,0.2028921055659518,0.10806609884131467,0.16538167790361757,-0.003919995510073543,0.04352986149025178,0.03339744048217903,0.05797188164086879,0.031607338965058865,0.028379524182359655,0.02623696391562353,3
357,0.002367510176052772,-0.09651422921185689,-0.05884163512905412,-0.09524924049026107,-0.04948223255409361,0.12177117940981881,0.1814025171194701,0.11920989259528174,-0.04770271465616441,0.14496599854463935,13
358,0.08725490058068731,-0.19082581015048544,0.022338053703646582,0.033993851425170564,0.037169214921209344,0.1427934114346024,0.038917909271400035,-0.03508819996540973,-0.012265186039397148,-0.16671926197604442,0
359,0.015035484467236761,-0.09233957739222735,0.08023951671649712,0.0782850638296656,-0.05597713782078681,0.04195896861346269,0.10849737178096022,-0.03150629705914577,0.17908019836501826,-0.07162675959814031,0
360,0.021534115218096325,-0.12782226715058098,0.08446060929494417,0.07942161790612785,-0.07069710927052685,0.014675638261766164,0.10575497343834203,-0.03218649146096759,0.17648605700818112,-0.07347626618747477,0
361,-0.08255388297803767,0.16445517686905425,-0.1647001586553493,-0.029074965955457128,0.022513426263326964,-0.019513726104470056,0.037757350034568725,0.00257939138334477,0.11482201094918958,0.13729687795147363,2
362,-0.08584327036098918,0.1548335102859203,-0.15297947285203836,-0.026848049803040328,0.006045190502917471,-0.02122846416934005,0.07046710157729273,-0.005726028440877397,0.08560426388578327,0.14710119884166512,2
363,0.06869688053148364,0.0009002696113630974,-0.04303842472149597,0.06364653987938375,-0.21912983907985892,0.0040879810157033025,-0.03762953242985868,-0.14601339598496516,-0.22800705468734653,-0.03753000122654057,16
364,-0.008722288784648953,-0.16538514227939788,-0.06830544459053671,-0.12588231147877593,0.17920441437155954,0.09791818828901175,-0.13634781174093957,-0.07544317961657618,0.06366237222338211,0.14414512276306665,6
365,0.1300682273363475,-0.29444345749115447,-0.09758331855162138,-0.16383324062572685,0.061340762862468305,0.24241868418516757,0.09162653557644171,0.01581321059168512,-0.04738248883279755,-0.026964462109375177,6
366,-0.10284804266078432,0.027551741735335155,0.008039080445895441,-0.012171203147301675,-0.15360796926048098,0.0028642094397932256,0.004885154375943316,0.2129985765590807,-0.18223706867986064,0.06321556889219482,14
367,-0.08038692164644701,0.05059017533189704,-0.040448406910676984,-0.027498120229809377,-0.07582667895771429,-0.023402453686910928,0.171493082897525,0.08720239593902461,-0.13586206211141627,0.03607209042924951,13
368,-0.08935227837631689,0.03595289869456094,0.026197623987330377,-0.007976050858217443,-0.1238805864040329,0.057673742117259216,-0.054119760958732104,0.13019542130562595,-0.16948102051135344,0.1338966833890969,14
369,0.17258273865040907,0.0028958019764662043,-0.006829878078295873,-0.04677126432591389,-0.03333165398367742,-0.012593081307392263,-0.22830403162957733,-0.08138632758010561,-0.023785943964270525,0.20059907638798233,1
370,-0.08563973112125867,-0.0604363060079171,-0.0657747283010602,-0.15235723599944506,0.06005071606852472,0.031386787413541124,0.22067347584911584,-0.12556280692641683,-0.03801940052114085,-0.015566509661940566,15
371,0.01073132003052315,0.0320424655406804,-0.14078327680807998,0.006206245053174882,-0.06855217950841082,-0.039801847182057634,0.22908175833633573,0.07181079528276052,-0.006146806701042431,-0.04604946205552214,13
372,-0.04500415438899373,-0.17325321587915074,0.010884699356137475,-0.2102987012496164,0.06845748756753647,0.05658224989866665,0.13854784913398782,-0.06313489381755975,-0.04389262673875617,0.012590832448150388,6
373,-0.1067494581423677,0.14913920741339956,-0.09957825494790988,0.01129359929084515,-0.07350016649438613,0.014044650064319767,0.06392577981424293,0.06862894900406145,0.06436803778864915,0.0852842548369918,2
374,-0.07581385938610581,0.1337651009095583,-0.12739159935725075,0.144353783421116,-0.053352634351441046,0.0763646181825827,0.08053740707426098,-0.026928623884748634,0.06766616136965484,-0.14047946691801438,12
375,-0.0798723811918078,-0.0017786136401873212,-0.09754283358063086,-0.12483875858210618,0.062082239808052615,0.04114311696814958,0.24806198629014448,-0.12752607408003264,-0.002897167961548486,-0.02184031098919055,15
376,0.17069126180926156,0.13406217293662148,0.29773708772296353,0.034008336787931075,0.09233959320089763,-0.00544119431789375,0.06163039336675944,0.0032675519247306432,0.04486338119398358,0.051717319537079004,0
377,-0.047459137661702525,-0.08654966448172995,0.2336465532271892,-0.10921484173484729,0.07125604590910987,-0.1252383158745266,0.14468161379163613,-0.09674010903789253,-0.021051813131699362,-0.01486595681388229,10
378,0.2342363508924539,0.09502542567067258,0.007713881635374294,-0.10725222271215887,0.11597101839506041,-0.04640654899242293,-0.14521983333112043,0.03909299011457762,0.18795690245697022,-0.08040325218155263,3
379,-0.11008415871550237,-0.11326787013278619,0.11087218018697913,-0.2029142212874471,0.07116745315431817,-0.2362504928035671,0.15193487938884506,-0.06829391615427223,-0.0571834677363551,-0.011854707537340959,10
380,-0.06041591363917914,0.008523538453659673,0.03217154186170059,-0.0368444575559269,-0.11517613368655359,-0.07145441155025556,-0.07453353401604065,0.3399620924764163,-0.20618762639077207,-0.05718669204391486,4
381,-0.058770700997648855,0.011405641265853339,0.0188329467215399,-0.020142172250552,-0.09682109577437024,-0.05867915906212517,-0.06928494161086753,0.3487468391036125,-0.2002562279436887,-0.06455907131683422,4
382,-0.15018597115075338,0.16089207602346253,-0.22309672460668148,0.10381029936233716,-0.09706483187930484,0.06828489001738423,0.09396494565698911,-0.0364735496936905,0.202326080028687,-0.08718537049868942,12
383,-0.14687867975703253,0.15609168703801382,-0.23183268428769568,0.09686561599741074,-0.11206273827951736,0.0589227464135333,0.10294219398633606,-0.036690133685708774,0.18001802819030788,-0.07629117369332676,12
384,-0.14690725981529384,0.15615204598970622,-0.23191352729719175,0.09650341903299513,-0.11233765501831146,0.0588420506337328,0.10300981038033004,-0.03654333209786748,0.1799743036677282,-0.07617795323654498,12
385,-0.0825225046403033,0.05854597479831719,-0.12855261249737218,0.03338258733461784,-0.11812150911466192,0.015815081765488844,0.022717023030534782,0.05507540273746794,0.054805896009241344,0.16565028111673963,2
386,-0.05015677779870925,-0.012759426793812208,-0.04783994308769334,-0.05927244903109076,0.1505782964849146,0.016431245673772903,-0.22405197112234287,0.07392942262862943,0.1983728753910524,0.2626913536145749,17
387,0.047009147613444165,-0.1688449799980942,-0.14157009318385783,0.33642018820134206,0.19635661181403533,-0.1939269948011019,0.10983926392557862,0.05582354795707937,-0.08060489961727314,0.05120126804007336,8
388,-0.08274803679836087,0.08918875518032504,-0.1462264075754994,0.05127873531382653,-0.10320133322304503,0.03374919735206644,0.042608795837927246,0.05338368404218233,0.06684367747717748,0.14384213445470384,2
389,-0.08801367412620115,0.12609478270376162,-0.16011417292762042,0.06557329420823639,-0.1071569474162947,0.04579925086616397,0.015188748814682351,0.03583668838990785,0.06174157624882694,0.1427492287858888,2
390,0.07450251131998521,-0.06004641093558248,0.037062248823083135,-0.10028502991106192,-0.01298571433630523,-0.14371719121221452,-0.14167853180713616,0.28266185223277523,0.029663273344654018,-0.20595771450716008,4
391,0.0838253351696164,-0.060716538659608146,0.03319772620463058,-0.06904918297596735,0.004000213305599729,-0.13808093881231195,-0.1168333303556589,0.30378350543911026,0.02448288962199846,-0.18946836992548272,4
392,0.08457632833068086,-0.050243808118476535,0.018602975829138974,-0.049798230149260964,0.029698285430754832,-0.14911219616301868,-0.11619314758879824,0.29369727268916335,0.022440897452383885,-0.17338663686272765,4
393,-0.17325127916844557,0.1430116414226564,-0.21540880818774769,0.10343333206385592,-0.11189814061213767,0.0410402696425784,0.13652310281037744,-0.05937161184236207,0.2093217035175087,-0.1042267295098705,12
394,0.1298469205349006,-0.010428080833849563,-0.05065928481088244,0.048490828938324605,-0.09565808236788753,-0.05986340089508242,-0.12261986837807624,-0.11492801954456486,-0.09864731049601995,-0.0675340308306746,16
395,-0.19999827781619528,0.06718689946455546,0.04325497436194928,-0.07819021155174102,0.13457885109918988,-0.05312233905155803,-0.05999078142624523,0.045350089498020635,0.03723897457108419,0.06303879019786945,7
396,0.059039228558386836,0.00470360125074419,0.07151728668279217,-0.17555575636351825,0.06205297018046984,-0.1405132445299016,0.14322616818157902,-0.06252533970912186,-0.04808145832498624,-0.08708015700104842,10
397,0.02241344161172769,-0.046451640958219687,0.2176946238515215,0.1569223247013892,-0.18835520226512664,0.03956442423712924,-0.0657376997213788,-0.09126628354454562,-0.008533522419296169,-0.014734975143453533,11
398,-0.04767579423656302,0.013694312330580851,0.007911078601066754,-0.02281131107240254,-0.08077134240798528,-0.07873802443526243,-0.10766444887141453,0.3645898277904788,-0.16028619358249285,0.03490958108989678,4
399,-0.14769064902524484,0.1610727720205738,-0.18963143746680222,0.12495418372221283,-0.14239748464748989,0.08218178592667798,0.09575140809032855,-0.05198978141910375,0.042418198985149445,-0.05035016107585193,12
400,-0.14280687608916423,-0.05866214535925584,0.16666113652116643,-0.06727259628034327,0.13430008719648565,-0.18974577311976665,0.12401450160195202,-0.11593442086232417,0.023359602632600365,-0.01379698090783904,10
401,-0.1505381363736547,-0.061606699411541094,0.17159396315081923,-0.11171371396139317,0.0744910012602317,-0.2119533299566779,0.10951977018057632,-0.10470385015744767,0.027436044711714947,-0.03896815986031019,10
402,0.04769883386438345,-0.29063314414517144,-0.10919671912359337,-0.09011476671885583,0.05305380699069406,0.20049499382259559,0.04158374603973637,-0.013829539439188613,-0.06432643636063541,-0.03609300267984199,6
403,0.04043329013140755,-0.10268837018995645,-0.002250716273566107,-0.07684184383005992,-0.06429867625923273,-0.1359006455656748,-0.028494784870915613,0.3255344628424863,-0.07746492988195687,-0.10384336759448946,4
404,-0.11600249385596528,0.05354364362237524,-0.06748065453452652,-0.12447605096935643,0.050798549895983564,-0.18768542985325098,0.2937850352590718,-0.06746391149367678,-0.017403743146958216,0.01968035917567072,15
405,-0.1847072950070896,0.18512374228108047,-0.0881459738518632,0.03693631225523542,0.006652413179456028,0.0792121655089376,0.07379719815680512,0.02654723575750972,0.06865322784321855,0.011857320118739809,2
406,-0.23644302152873053,0.1168279200209735,-0.04876030496860139,-0.09138592229703822,0.14692781437235056,-0.1342598591018181,0.09510254989134298,-0.05432516030530057,0.14040008010424995,0.06620639484470699,7
407,0.021293877263117357,-0.17050386667073814,0.21628345878175778,0.08206789303023453,0.06026331874880784,-0.06537371959091293,0.09372990005573058,-0.10381170152958831,0.10714463411642548,-0.02393132315324642,0
408,0.00708287928010866,0.11361860729546183,-0.13921649252078658,0.06140471219901992,-0.02437914055357299,0.022793994106422674,-0.045431958884239204,0.004081649827251969,-0.06308652600640985,0.13250990920118366,2
409,0.11686022999012362,0.13313429012327663,-0.17685833251140787,0.05005091366002467,-0.09278882893839564,0.03344541301989348,0.13043360089049924,-0.06389955727109867,0.19928991199635088,-0.12337709723776491,12
410,0.10666056145700357,0.1264957078516391,-0.18183968086944508,0.05411229546936278,-0.10663944711391722,0.016852756367362304,0.1323062090460382,-0.061029521155405324,0.20166570757691535,-0.11929046289604849,12
411,0.04748995574135992,-0.21909381671696765,-0.07097615021489781,-0.153287351820211,0.12828429900712293,0.30145780214820883,0.09938454084295555,0.04223810218535229,-0.04550323120157375,0.03181127720058952,6
412,0.2906509960743444,0.15784679177396643,-0.11799287743488433,0.0006822655203605897,-0.05997040291445369,0.00850478577653569,0.07149102267865796,-0.00922061084183632,0.007313711205896663,-0.11141378851501303,3
413,0.3173469784867779,0.06980016987981413,-0.05295682192757145,-0.06773269484116246,-0.08310139482719948,-0.06873074201074078,-0.018132060619984184,0.0005812095866152339,-0.06050513453573567,-0.05730079931221455,3
414,0.2993320151318667,0.063526494565851,-0.06365092905803349,-0.06613055566304271,-0.09535169802608366,-0.06801056907256597,-0.03134942032853284,-0.013368889335796587,-0.04957275273236253,-0.0907389463954279,3
415,0.011749231994566428,0.03445920198982213,-0.06268745644197739,0.06952845355154343,-0.21359049107930994,-0.007136906062416246,0.06427475156799008,-0.06358111388044398,-0.20047285073191493,0.020087305344556383,16
416,0.022023626775572385,0.10193115411922489,-0.020222165431203996,-0.018306944137127426,0.07341765941888984,-0.0015828906031554462,-0.12107544638029998,0.08125012606486696,0.1464260572941377,-0.11166637790857288,17
417,0.02691855528322793,0.09512215400780774,-0.013872095900216062,-0.024903626953734385,0.06485645053098052,-0.00857012534688585,-0.1180588380155675,0.0802205193521275,0.13684115058621732,-0.11547255585074781,17
418,0.07067386193719687,-0.28658116324395305,-0.19311339806987748,0.6585312155760404,0.4167219743804876,-0.2154778790104902,0.02970335994285165,0.12165392769346868,-0.01999123822076959,-0.006232827645848318,8
419,0.16460711265145822,0.20150301209078594,-0.013826422536968067,0.15477157304703643,0.06375326092124686,0.06250116828289908,0.048942231500770844,-0.07380700161171797,0.050906870042969454,0.020997216180375925,3
