,PCA1,PCA2,PCA3,PCA4,PCA5,PC6,PC7,PCA8,PCA9,PCA10,tipos_comprimidos
280,0.004636071420055321,-0.08609261972352629,-0.1517539969769057,-0.06634613588203182,0.045683667626300405,-0.03360403143844835,-0.1424809935745175,-0.11528580968502695,0.05979441726603284,0.2476002007273868,13
281,-0.16788086641115568,0.09224800597695935,-0.1893631316023689,0.06613404885177396,-0.10680965967796473,0.06552205187874693,0.044215427492493325,-0.0719764978287287,0.15331172797953088,-0.1617629341163523,10
282,-0.17735174808631993,0.12627642485684723,0.10734524490375297,-0.028940201258826515,0.06532296114863631,-0.081907839882407,-0.01945342168480413,0.010901399276401314,-0.18318436197829074,0.07977360073374204,5
283,0.11823539689284936,0.03399682530950186,-0.03702575077028701,-0.1244728217024697,-0.05582350776594706,-0.004364496607809892,0.16913478763932197,0.10825569960425335,0.024055271045155494,0.020249966650878165,14
284,-0.1734978494036147,0.1626094951100894,-0.19786368099424215,0.10935490721007267,-0.08785968003986677,0.04746724088196617,0.1280202656284154,-0.06820572574694711,0.19623604720228355,-0.10552877604462214,10
285,0.2356465335845063,0.028238224512817017,-0.0870141252721668,0.028029830487791296,-0.07397797113352694,-0.10798797419377815,-0.27251531155325515,-0.2702380386135761,-0.05336039736088768,0.15076390469752105,13
286,-0.06681304702357066,0.014105752887588112,0.024051467061637403,0.1503856551822198,-0.13993175872423572,0.06095207784304712,0.10611619155656848,-0.06457097195984511,0.09448864810071873,-0.11754048901662535,10
287,-0.18887782220999202,0.0856533897738418,0.011386385085539507,0.06479904881944065,-0.029939026631913713,0.13108441097548407,-0.031554790200348265,-0.05189443513793474,-0.09625625386518745,-0.1249059233561831,3
288,-0.05543252278908771,-0.013561904267577123,-0.1332593034263556,0.045663192022086393,-0.056262489932790476,0.03748502218353917,-0.12282776657619479,-0.08145430589688064,-0.03122694449514604,0.1825206715988876,13
289,0.006045252105103403,-0.019105727782579487,0.006460205188877096,-0.010406852487374864,-0.018292621563579702,-0.07084597747783479,-0.02906443125386036,0.22521111468356597,-0.12410440735231779,-0.18461917495233146,8
290,-0.0009439278589621636,-0.06664219040047895,0.019787518336865255,-0.027312130996208772,-0.01995038822058745,-0.09223135383204517,-0.04478896746695403,0.2184824549606453,-0.12649377705912573,-0.19095665658358477,8
291,-0.1793749013055081,0.0195361819495876,-0.1052106226348911,0.10531653682836233,-0.05935951610772661,0.08550914015408508,0.0381790289542204,-0.07273091269453218,0.09339348714044324,-0.1334953686493459,10
292,-0.10850393859116875,0.040787002885952536,0.008483886674401666,-0.007649493081913597,-0.14618242413175103,0.006652781551147108,0.00893685073410238,0.20160359314195433,-0.1919042330649737,0.06408863140132495,5
293,-0.17818834107975878,-0.0004171022192307188,0.0203742038645559,-0.10087002607120628,0.0630287602332628,0.005117396777681231,-0.1527279752893499,0.032659862462833235,0.07958224829717367,0.17926526195203352,17
294,-0.19116052022114297,0.05043131869643072,0.026705017188364596,-0.051251378850011055,0.07093710748904422,0.01990790972527758,-0.17523941881009478,0.09310439293773713,0.0198422382438245,0.2082062495416361,17
295,-0.11667393629465111,0.08616787352413012,-0.18264422414188364,0.09988653317943005,-0.16306755905358988,0.040719126641412313,0.130542386034503,-0.06471134653897521,0.17962691453358437,-0.12911557136818885,10
296,-0.14477587659080243,0.0850496595402768,-0.18564862336750904,0.12165249667400235,-0.14009707457460938,0.027134614586753352,0.12349233971748447,-0.07908317355317754,0.14279434496443222,-0.1163396734494679,10
297,-0.12969174558651148,0.015149508644965518,-0.09796193834256757,0.10285773659447114,-0.13306733102652152,0.0126588998234116,0.06358008089284811,-0.03900732306370766,0.16248248351358624,-0.1013228346221384,10
298,0.09937569579733592,-0.02107621137137276,0.2356523059634855,0.18239978239389534,-0.23346060007064937,-0.004405686927374887,-0.05417009081691415,-0.14031831906396727,0.013434235672109352,0.10160059665571335,12
299,-0.04110147327009194,-0.07295401432617106,0.011387573588856269,0.008449262271964852,-0.0403285482884261,0.0071662814517555445,-0.17273847239788825,0.015103961232823187,0.009394530114004592,-0.1614272371544087,15
300,0.14202602356357366,0.036874466419574835,0.28297538028572006,0.08286717983319059,-0.014049753170249467,0.06869015904848928,0.016463391941784027,0.08426216304634707,0.09509661550994539,0.10166320467363989,6
301,0.33065568842923504,0.11654194182006977,-0.10758777457563769,0.029428975352796663,-0.047002642758548735,-0.05795163200987721,-0.06881505660788906,-0.0712849115086884,-0.01005807206657586,-0.09019925603882624,2
302,0.33065568842923504,0.11654194182006976,-0.10758777457563767,0.029428975352796663,-0.047002642758548735,-0.057951632009877206,-0.06881505660788904,-0.07128491150868839,-0.01005807206657586,-0.09019925603882624,2
303,0.11060504239077598,-0.10126333824999713,0.3328276472585855,0.10129600410556369,-0.18701712934556441,-0.015552972636168403,0.08161626784303548,0.00040341468034342173,0.19395498228108893,0.11641015746707298,12
304,0.07449953174085652,-0.27732321483967914,-0.05624402504274005,-0.12972566430677374,0.02178168410798366,0.13939944737412996,0.09002460258803674,0.010421182505757798,-0.03286504808318246,-0.008539466346207206,1
305,-0.1560556182472136,-0.009092180921823697,0.1391155730939824,-0.13112050417934462,0.09579886361854872,-0.1665141770507475,0.0832499646547962,-0.0874444106687203,-0.1041688711170968,-0.002683063369649958,16
306,-0.009549533650400373,0.08791391727163173,-0.04031397052946429,0.13317142713252894,-0.20992906225013439,0.05432015784183709,-0.1164870023081947,-0.039118313024412835,-0.21935538895818857,0.19172499700501805,3
307,-0.008970472107768798,0.07821816811814525,-0.04601156084307075,0.13014188524807682,-0.2207299277660477,0.04452693738584822,-0.1213261859550129,-0.04160985359712533,-0.21960190987457595,0.1946817964416709,3
308,-0.12441748049564046,-0.02553839833132262,0.07853003591854006,-0.10139585322328039,0.0724434320492935,-0.21033689855841065,0.015713850003913524,-0.12349808407906329,-0.11927426225680855,0.04389424810739814,16
309,-0.08043274060460304,0.14175267134647238,0.17532477796572676,0.13683913639456066,-0.051473146006824524,0.07432390915283309,-0.11554040022758473,0.13084418637813125,-0.1341545732566713,0.07185504743188627,5
310,0.3084299638382432,0.1286260074315808,-0.16216901424673702,-0.021129389116269454,-0.11945987803387048,-0.0770883570269797,0.04682906584684094,-0.1012276446532155,0.11501151140260285,-0.004597054961483565,2
311,0.1789679589165491,0.043415978793325635,-0.09245099533996876,-0.09996602307115282,-0.07677596235457976,-0.034282842172540504,0.2206318018460895,0.12618845172996962,0.029886355684712963,0.07691279715898773,14
312,0.10096998009780725,-0.09148127778817584,0.006828208991787775,0.06148291707826382,-0.10925108624195075,0.02402095402846441,0.17664507773182161,0.051116791962066546,0.1391061071234085,-0.004076340988321604,11
313,0.12138721934028823,-0.026118946603395837,-0.05106301272859257,0.05133311530815886,-0.10534560032648806,-0.06245510041146666,-0.12996861042758007,-0.12077893698280545,-0.11363464598727877,-0.060688562356834314,3
314,0.007233380503882769,-0.30551354505766537,-0.13934641970053327,-0.12549774200266386,0.13690181656188333,0.2989418679038698,0.031194871216206163,-0.0007699054518750016,-0.04105247214590422,0.10874743091277511,1
315,0.09757573709982217,-0.02377056029274187,0.09149015382034384,-0.12236893006800312,0.1183808534343471,-0.13308885811736593,-0.050507336701770836,-0.18986938169132422,-0.10140234175849633,-0.006292216760459052,16
316,0.1925184912313804,0.12265006766748503,-0.18809930421060977,-0.0603909328469139,-0.09549267886093811,-0.05592985973180449,0.24247557101408315,0.10007431805304778,0.0517961555678327,0.05829487272308485,14
317,0.31510801213544637,0.1500947965238395,-0.028709606339715022,-0.053795252358674016,0.03296903674428525,-0.039368865378515076,0.06444093847784689,0.08639292843797976,0.07441641763946566,-0.039712112693973685,2
318,0.0010625795626759617,-0.0037567142643966313,-0.02220074209829616,-0.0725973673515683,-0.11416898464925337,-0.05555611429741469,0.1355548975650633,0.3033333963677166,-0.07950257292586861,0.13064845684092097,14
319,0.01934546709271358,-0.15967440893772736,0.006077623021864293,0.060696463928818646,-0.01859965570502266,-0.06457654876722227,-0.10350193065443143,0.07035250561760326,-0.11682786135190232,-0.18496099223127715,8
320,0.07631172050984411,-0.268405751209783,-0.05026597247937831,-0.12007611295253552,0.02955129633300736,0.1485792245040585,0.09127687500286424,0.006201331409320007,-0.03175592085509056,-0.014458679934467237,1
321,0.2459033304592904,0.12320560231038218,-0.13158745650932066,-0.045256050168437825,-0.04840980859646821,-0.07725873589612302,0.15304039269598763,-0.06370915353409114,0.06371571735048087,0.004488204405675089,2
322,-0.16089614503932706,-0.008132193961078836,0.05754003383805396,-0.08692241033298337,0.11517184196172567,-0.091514860439697,-0.013193223399183867,-0.0735054835571899,0.06228973169747022,-0.0745796209952178,16
323,-0.18715277127150953,0.05321705902973194,0.0058412281676293865,-0.014779962760618435,0.11605196205555816,-0.01725549151007937,0.03568577708721092,-0.10357881233303061,0.07285035355628197,-0.10436587299100364,0
324,0.37759472288202295,0.13132650559088638,-0.14376369049663767,-0.026435547144756336,-0.08812284009809233,-0.10466561664643328,-0.020140392740093317,-0.10784063884309861,0.11805078234047578,-0.03945761059356753,2
325,0.06999912363915782,-0.29729774083302674,-0.2043502757426916,0.6616609036834772,0.41519903659517327,-0.20792950803228397,0.023127536043803312,0.08289925315791148,-0.03191190437120676,-0.01566487333980659,4
326,-0.11879637348318194,0.20372363757247683,-0.1296484782957039,0.03891943276775974,-0.06066951284306616,0.021242293863376296,0.15602290738884866,0.008065461143838631,-0.00969544943200957,0.0598905005268677,7
327,-0.09403316044726012,-0.12833200114049656,0.04695550202826067,0.006595562455367793,-0.058089337645862396,0.03207437055029442,-0.06732076481856318,-0.05862227327560724,-0.020750278263658942,-0.13906579368432503,15
328,0.08239183562107263,0.17700974379253237,-0.17161806141979224,0.04280344011989214,-0.10667031984352673,-0.022736833113499368,0.09698761921281372,-0.04929034879017251,0.005153223973085916,0.007597826491486486,10
329,-0.06587840216403786,0.017937659879442906,0.028789630089494263,-0.050863631377856065,0.0013771029785437146,0.0012162237074809575,0.049656268599796764,-0.0018536753612729967,-0.0737312491012511,-0.10911268717243887,15
330,-0.14279615891872502,0.018717791933064432,0.14248319353301137,-0.11082144942547062,0.12143925746858045,-0.15098203967179294,0.08912574727450209,-0.07371935818265367,-0.11115287508422064,0.017348672940127405,16
331,-0.19927431661160425,0.03442474749991111,0.03351598548852988,-0.05284930094135872,0.11471620251211607,-0.0845928898290462,0.07422250204021051,-0.132712126150543,0.021185745747454656,-0.09510472844099967,0
332,0.4109470664215704,0.03917891506769877,-0.120786780969682,-0.06959835248041935,-0.10249444131673341,-0.14839875005895614,0.005338123022477171,-0.03563477564410316,0.03724372221055199,0.13334779974939917,2
333,0.04094027861618475,-0.06094727135129585,0.029092916307849857,-0.0636222520959475,-0.003143888612077726,-0.1095829824515101,-0.1602446991696894,0.24921367871223205,-0.041321150146412286,-0.23055798465336122,8
334,0.16815439344913363,-0.051083269397391,0.005760551917382211,-0.043401532587576855,-0.010205819843577707,-0.05987158470563463,-0.08522315451586321,0.07501573023598816,-0.03569987607781274,-0.12460577354902111,8
335,0.04094027861618475,-0.06094727135129585,0.02909291630784985,-0.0636222520959475,-0.003143888612077724,-0.1095829824515101,-0.1602446991696894,0.24921367871223207,-0.041321150146412286,-0.23055798465336128,8
336,0.06835118963784091,-0.049586966898910005,0.01803036297816104,-0.046592003009975215,0.012554520772540715,-0.11622755938771102,-0.16003543837363846,0.24748537950232555,-0.03876987342678962,-0.21758052607366593,8
337,0.013355129269526072,-0.07239830313175313,-0.07957394905711176,-0.01702149403559259,0.010054030229102501,-0.0911356824706342,-0.2917615410866429,-0.11436612922058459,-0.01600857175743544,0.25552468142837365,13
338,-0.2032549578044714,0.02301168747291547,0.025910077287236585,-0.06914507549420658,0.10086634372986515,-0.09951687491337817,0.07458512610114806,-0.13239270415206603,0.0018741214541830704,-0.08969491076454852,0
339,0.057187250371131475,-0.2409598672958375,-0.15187947287566997,0.4743283938773173,0.2522652292716292,-0.14740105096217887,0.08827720108214819,0.0824354668340262,-0.015826749109701613,0.030427897484389666,4
340,-0.05748700286176173,-0.11480609470463249,0.03068259899359552,0.05555069540300941,-0.022009239093064806,0.05372277830344819,0.025520505980474163,-0.04555717661077668,-0.017079864894009443,-0.10577462744388084,15
341,-0.1609795149148323,0.15991604721863445,-0.062279147781440954,0.13082878402895023,-0.14503718220849232,0.08808654459574153,-0.12971137999118187,-0.0971298627072384,-0.1747742968700179,-0.0419340906864151,3
342,-0.17724880324668543,0.2046310644942656,-0.06501873941970579,0.15281659012538118,-0.10516282758046276,0.1338660064911603,-0.13821637368949577,-0.09061656422777443,-0.16204129019098026,-0.05516380696849308,3
343,-0.11434993158363488,0.09318454992049835,0.11672306671276306,-0.13244615930290343,0.1255768998141213,-0.12348838023936949,0.03787312101115966,-0.010770708745578395,-0.04008880784912839,-0.02111223062956144,16
344,-0.010262384882792148,0.07499786765933648,0.19891755714671225,0.002942396907979312,0.05043486945306283,0.07250027463928325,-0.042449427363618536,0.027740370975873372,-0.02486339385039212,-0.09941013786692424,6
345,-0.0061914840324235575,0.06394005127768593,0.18741553718377704,0.027550851622287494,0.05151366224489268,0.059560099278683665,-0.03468385146418382,0.03366809016408614,-0.023834500942846042,-0.08849984077247769,6
346,-0.004466442529766931,0.06224879366910524,0.18761869490766836,0.030441989559527306,0.05194509429244651,0.06451754656989218,-0.03582471538968147,0.03391803992470306,-0.021076480568000395,-0.08410255688700898,6
347,-0.20170683110721346,0.07196417611768949,-0.005977919297912797,-0.007415926739202567,0.06302331043767623,0.03157017573659743,-0.17314686469213203,0.12439796705938455,0.11256055380874982,-0.007016066742021153,17
348,0.17257435036264956,0.002955433314349868,-0.006825703708578381,-0.046469314994152716,-0.03333784679147013,-0.012734142957556796,-0.2280609818085673,-0.08094849759771647,-0.024275408305541108,0.20020272650801604,13
349,-0.07488019450927377,0.10905567943415882,0.00434241057793998,-0.027002781240397317,0.09078840295326575,0.09143132511028297,-0.14385577112996548,-0.04612180295150722,0.0663614933861332,-0.17796945837326966,15
350,-0.07357453754813723,0.10654230788127099,0.0030834835377880248,-0.023161498341550384,0.0916833163973162,0.08937955790853781,-0.14224513689292856,-0.04511356516389637,0.06565475328510517,-0.17628013920646532,15
351,-0.06292557291939924,-0.06233688014798945,0.06049800284278325,-0.1429189441260763,0.08357421718514546,-0.275950933195205,0.02591725768661645,0.04382945577314794,-0.11148800714221029,0.026439572531265665,16
352,-0.040406818287081446,0.07198371588076775,0.0930535868688213,-0.10782661896397899,0.1435927521457961,-0.10929833347194302,0.07089003214645556,-0.012569097975273745,-0.02990453223733404,0.11059187965384605,16
353,0.013183388895685055,-0.11477206647094064,0.07072368332210126,0.003226219237309678,-0.016010001559190676,0.03008510015019667,-0.04519570529974259,0.16132175626540107,0.027576112562444487,0.024675290269806957,11
354,-0.21822639013590533,0.1391831609065048,0.006448685043636232,0.03155689944347517,-0.03057590571535776,0.08144570570145561,-0.1990774520123059,-0.018156446794996752,-0.01854886194114689,0.031310694106165736,17
355,0.21093189819607716,0.09136305105446098,0.1502181840490121,-0.008187343852417385,0.025054582170538693,0.005140720895651773,0.10556898996945546,0.03557193805339945,0.014771361742807796,0.04335849752024991,6
356,0.2028919744741708,0.10806738957356128,0.1653715357859171,-0.003921506469043319,0.04352886422863675,0.03336566401775613,0.057927897650659414,0.031793154587027514,0.02858574282786904,0.02617592697475112,6
357,0.002366446914912301,-0.09651721037166236,-0.058852895247973026,-0.09524631505761964,-0.049499823293521095,0.12177154000004177,0.1813988776060062,0.1192903731472281,-0.047891813923192986,0.14503742996535446,14
358,0.08725423945606348,-0.19082755479944646,0.02234450317843621,0.03399674308394927,0.03715936605836849,0.1428041502472506,0.03895401920954108,-0.03526190175315844,-0.012850589803471273,-0.1664872139305388,11
359,0.015035007668774547,-0.09234225355806076,0.08026718405519781,0.0783043243572365,-0.05599845757862303,0.04197826288533684,0.10860164420542759,-0.031793892338284085,0.17786915286210456,-0.07133473698526512,11
360,0.02153359718017704,-0.12782491098474183,0.08448957126138627,0.07944196580090751,-0.07071655247268885,0.014695659547674949,0.10586174119391507,-0.03249007504143841,0.17525750300739976,-0.07312217994764429,11
361,-0.08255499397585384,0.1644506781254558,-0.1646695585400018,-0.029049806177829467,0.022508021396715434,-0.019470704085863284,0.03785061869870549,0.002228342210067374,0.11390368029930861,0.13750829871372758,7
362,-0.08584448210036316,0.15482885708046598,-0.15295070701023628,-0.026821361051102856,0.0060399019070534665,-0.02118514607671875,0.0705448161551523,-0.006055978001720238,0.08468550449380782,0.1472617168410487,7
363,0.0686971265511812,0.0009009172841034564,-0.04301044435498202,0.06365056947652953,-0.21913377605194947,0.004084186918258305,-0.037579170544245095,-0.14630306144081892,-0.2282137436316244,-0.037458051192062074,3
364,-0.008722412705064284,-0.16538568724684913,-0.06830015794892128,-0.12587694611942007,0.1791946448497858,0.0979090759213659,-0.13638367928616663,-0.07537811169770517,0.0636115517258354,0.14359771826305617,1
365,0.1300684943393214,-0.2944430970964527,-0.097576395935069,-0.16383189696621372,0.06134247727200663,0.24241710973113537,0.0916215850997997,0.01577666447600363,-0.04737705641471014,-0.026923880874869126,1
366,-0.10284680505269474,0.02755278724881043,0.008033342138958085,-0.01218494892905925,-0.15360399296787483,0.002862008503303449,0.004820227170648752,0.21312433538830977,-0.1817194108015028,0.06265136079273619,5
367,-0.0803866858713992,0.050592020344776036,-0.0404513014035768,-0.0275033404864129,-0.07583183320040948,-0.023432828880805733,0.1714839405133827,0.08726003437504051,-0.1356095756880575,0.03588032586671825,14
368,-0.08935211125901149,0.0359524697489849,0.026203477464468983,-0.007974896847962485,-0.12388284671483019,0.05768181798973562,-0.05407711787782742,0.1301696851304208,-0.16955346473885888,0.1340959939455896,5
369,0.17258228038608386,0.00289337053592912,-0.006821439660913139,-0.046754058883887936,-0.03334408855915895,-0.012577654455050425,-0.2283105238362181,-0.08136057462437517,-0.02430489056975256,0.20052396075923,13
370,-0.08563967644324331,-0.06043581138963968,-0.06576787923464744,-0.15235735891233274,0.06004270965873255,0.031379613320684174,0.22067153971189074,-0.125642830057317,-0.03804912157150234,-0.015643649444871212,0
371,0.010731961330053373,0.032043434811172965,-0.14077556807330036,0.006197893313286202,-0.06854939428468165,-0.03981121934742587,0.2290872252934205,0.0718119790954571,-0.006172759549511148,-0.046307294842382656,14
372,-0.045004017680473574,-0.17325268258779955,0.01089167256845651,-0.2102990889934823,0.0684595454148088,0.05658141751284995,0.13855174994391695,-0.0632084517871274,-0.04381846519950431,0.012571288307683769,1
373,-0.10674959327896305,0.14913868564789734,-0.09955480655031033,0.011305417147309213,-0.0734971724018122,0.01406187078588933,0.06401295963822591,0.068328282276035,0.06407347722770072,0.08583498888444653,7
374,-0.0758125469038895,0.1337677805763749,-0.127410204528683,0.14432417802742695,-0.053335965211593866,0.07635262523200859,0.08050205109387745,-0.02662760968380654,0.06839152530565687,-0.1410278179733944,10
375,-0.07987231773814939,-0.0017783777766502463,-0.09753544521896756,-0.12483896331377341,0.06207356723148909,0.04113954555028854,0.24806887277639839,-0.12762987091299108,-0.002965800145276547,-0.0219468870852352,0
376,0.17069144478141746,0.13406349152288913,0.29773652213496804,0.034005942616575836,0.09233905545821314,-0.0054611500220887845,0.061650520365299145,0.003349866277926198,0.04507953385173259,0.05172456889618503,6
377,-0.04745998257756851,-0.08655165069910109,0.2336622346975635,-0.1092051768691141,0.0712539380676423,-0.1252352131797789,0.144703838161002,-0.09712394916945505,-0.02143389932545877,-0.014343393846394248,16
378,0.23423651008990626,0.0950276258344498,0.00771606328628066,-0.10725699801656834,0.11597192019777279,-0.046435593613998544,-0.14519774080970638,0.03907081582021409,0.18808201736068333,-0.08014216194466108,2
379,-0.11008476308299751,-0.1132685540570343,0.11086450785008652,-0.20291668247319442,0.07117388332213022,-0.23625068068736643,0.15188781220693864,-0.06842251107832503,-0.05700719642414237,-0.011593087492477751,16
380,-0.06041556343805199,0.008524440498754317,0.032142043159253876,-0.036861798020754864,-0.11517553448853668,-0.07146887240316104,-0.0746167422453085,0.3401998906439653,-0.2054477445095842,-0.05734250580179275,8
381,-0.058770464680348425,0.011406106397540541,0.018797813000142438,-0.020160406720061825,-0.09682233580429332,-0.058691588079038036,-0.0693847384617598,0.3490131685387594,-0.19949506618574459,-0.06477185153529051,8
382,-0.1501864450659274,0.16089187522348206,-0.22309880456750694,0.10382222137978468,-0.09704840343674234,0.06827461550044844,0.0939660595271551,-0.036531185110615455,0.20229070076975877,-0.08693813449873207,10
383,-0.14687895574224566,0.15609208648768064,-0.23183394197127064,0.09687679175186883,-0.11204687385624965,0.05890998127614655,0.10295220670239065,-0.036704701205731015,0.18001196126402427,-0.07602516084470565,10
384,-0.1469075330518373,0.15615245405271255,-0.23191473489519632,0.09651457390702128,-0.11232176738492144,0.05882924274409351,0.103020271086432,-0.03655822099285888,0.17996923820256328,-0.07590995916213761,10
385,-0.08252273323554275,0.058544434686781575,-0.1285475161851141,0.03339247803302568,-0.11811988999383974,0.015836071115110487,0.022699422969980693,0.0549799360813021,0.054798365638348806,0.16564357887798287,7
386,-0.05015672553172668,-0.012758595179317602,-0.04784159549849179,-0.05927699440751557,0.15057485780205926,0.01641463560477349,-0.22409899650156162,0.07396132840539357,0.1988554871715803,0.2623877397576365,17
387,0.04700959208213564,-0.1688443632147046,-0.14158962714581266,0.33639385360675406,0.1963683549008366,-0.19393779123486912,0.1097459021913237,0.05590631179557747,-0.07985495660916467,0.05103431509235802,4
388,-0.08274815716192863,0.08918734735374252,-0.1462230059559397,0.051286757005933076,-0.10320130655388166,0.03376871041349655,0.04259492366413741,0.05332436907470689,0.06683745591619825,0.1438052921414911,7
389,-0.08801390625605329,0.12609301895651676,-0.16010811357745144,0.06558270714857042,-0.10715882325063508,0.045821640802286394,0.015186981378264243,0.03571919675398811,0.061648430856321455,0.14280097817939014,7
390,0.07450253838279873,-0.06004582602742723,0.037061100055660115,-0.10029503154282449,-0.012978014716202258,-0.14371870746018045,-0.1416797776202467,0.28258226996408015,0.029835835211297224,-0.20596930572062852,8
391,0.08382535722161316,-0.060716246991535876,0.03318938909166533,-0.06906318186665818,0.004008802218190691,-0.13807892570609,-0.11686256414052515,0.30373863740764223,0.024816028428510984,-0.18956844845519902,8
392,0.08457655142122358,-0.050243269942854434,0.018593167273466705,-0.04981504423696507,0.029707663430759337,-0.14911285397613702,-0.11622793052566417,0.2936987244431093,0.022849805938869282,-0.17362463584311738,8
393,-0.1732508855485893,0.14301288901045342,-0.2154135607217076,0.10342971045571513,-0.11187694331139689,0.04103061344917719,0.1365128355851563,-0.05932391901662975,0.20968074549339805,-0.10440602355612066,10
394,0.1298466880491454,-0.010428874960865638,-0.05065459059138274,0.048487702588509506,-0.09565965943875528,-0.05986378572833804,-0.12262391380012634,-0.11505119373462344,-0.09870695326570064,-0.06744801104826643,3
395,-0.19999754649841625,0.06718864194418546,0.04325584014076087,-0.07819178304189739,0.13457612558810253,-0.053134922416879816,-0.05995078166752726,0.04555186337721371,0.03733639218741695,0.06287073557689714,17
396,0.05903842192953768,0.004701457083740609,0.0715319058417848,-0.1755385933134658,0.06204233000626578,-0.14051065538376806,0.1432278406294562,-0.06273122812400245,-0.04874700823837098,-0.08675244985894978,16
397,0.022412969780643253,-0.04645300620093055,0.21770604344894304,0.1569269854367946,-0.18835930570399007,0.03957332957442613,-0.06569908060216617,-0.09148886719161604,-0.008640442722405897,-0.014481196628064021,12
398,-0.047675282413808015,0.013694818035147993,0.007878631117286948,-0.022832942939686674,-0.08077600414593947,-0.07874468861454165,-0.10776297685297302,0.3648742226671179,-0.15946088006953335,0.03445399357829287,8
399,-0.1476905092576133,0.1610740347487392,-0.18962612336502369,0.12496045858304072,-0.1423861667066849,0.08217602990334405,0.09575186037272584,-0.05205697895221971,0.04239970984192179,-0.05014253656020432,10
400,-0.14280747869527996,-0.05866320159216024,0.16665022149246445,-0.06727431925774878,0.13429952019323638,-0.18975003944677,0.12396288140825937,-0.11602341947983119,0.02342796136893909,-0.013815369315515597,16
401,-0.15053855505573477,-0.06160766565477431,0.17158085615453747,-0.11171612345798819,0.07449294522335169,-0.2119546420047544,0.10945974698983897,-0.10472802591781694,0.027500441303058443,-0.03908439806778801,16
402,0.04769900648302817,-0.29063263283512036,-0.10920275917651456,-0.09011462211495402,0.053058325548671355,0.20049488707962748,0.04155376579479129,-0.013729409054607651,-0.06422226820067174,-0.036014775902730126,1
403,0.040433210693236105,-0.10268817516331978,-0.0022842986503506094,-0.07684696822606465,-0.06430082499141475,-0.13590933197895452,-0.0286028508190377,0.3258676893635919,-0.07705665704667791,-0.10426406901547519,8
404,-0.11600320000809752,0.05354186795938925,-0.06747631464028761,-0.12446719927670011,0.05078800903697949,-0.18767799064407228,0.2937886772572115,-0.06762622597948321,-0.01784070330997871,0.020009894534658533,0
405,-0.18470858889979894,0.18512109628512943,-0.08813993922443666,0.03695935022713434,0.006648088321888628,0.07923182018322451,0.073780013946549,0.026355191194209884,0.06807750852862354,0.01221437913932323,7
406,-0.23644223035097497,0.11682847160369526,-0.04877254284325691,-0.09139103568106055,0.1469172155941876,-0.1342484213916281,0.09509139107632823,-0.05404298564526498,0.14040433622771267,0.06559214134505882,0
407,0.021293721848391314,-0.17050559944088972,0.2163006352671224,0.08207487675737123,0.060249989807831646,-0.06535898356248851,0.09378870870374204,-0.10409733536166485,0.10649568215781169,-0.023810249789221333,11
408,0.007082824279133766,0.11361773310574169,-0.13920687171283153,0.06140154257635454,-0.02438028433716037,0.02280272822439133,-0.04542180874599608,0.0038668690513903588,-0.06293717767561952,0.13265714965018546,7
409,0.11686198746143128,0.13313865732689534,-0.1768791877755824,0.05001511299704085,-0.0927709487494364,0.033420035030111206,0.1304068018048001,-0.06347495149019464,0.2002677351156391,-0.12408345575425075,10
410,0.10666234811622652,0.1265002573452596,-0.1818608220864711,0.0540769147033178,-0.10662082781855421,0.016826596904280604,0.13227778166925735,-0.06058633581516397,0.20266069147509583,-0.12000007712701947,10
411,0.047489727507208875,-0.2190933419901375,-0.07099323399010343,-0.15329150993550136,0.1282885386694306,0.30145157631219577,0.0993213676344935,0.042354506333227696,-0.045130131122301284,0.03163045461822121,1
412,0.2906508183473306,0.15784703460288246,-0.11798817080509122,0.0006850631891129771,-0.059970298692985785,0.00849819720686315,0.07149943059839411,-0.009312849379987997,0.007168869435517862,-0.11136128474639703,2
413,0.3173473673177121,0.06980190750822077,-0.05296660425908936,-0.06774592989880807,-0.08309092158187792,-0.06873333654193726,-0.018149001198700512,0.0005758980072275889,-0.05995835663076563,-0.05736771080263905,2
414,0.29933252278832173,0.06352847108485289,-0.0636562994228392,-0.06614254166479751,-0.0953384507486941,-0.06801478117950208,-0.031350196695593774,-0.01340397650896249,-0.04909421179504316,-0.0907780490699716,2
415,0.011749618654583792,0.03446037710283661,-0.0626560099981263,0.06952252125052631,-0.21358879579727946,-0.007145828917248299,0.06434464736001837,-0.0638853744621655,-0.2004857957887476,0.020314646338279462,3
416,0.022024145094525195,0.10193363973283912,-0.020234623643252514,-0.01832151899159881,0.07342035811367163,-0.0016053117051899215,-0.12109438281946609,0.08139671628848365,0.14688648538440782,-0.11189766253045082,17
417,0.026919228179034024,0.09512516482878874,-0.013885608374396308,-0.024919980834877203,0.06486093050238154,-0.008596089161125914,-0.1180818778281987,0.08040171541150154,0.13737912576344435,-0.11573665334296435,17
418,0.07067291702980029,-0.2865815501552405,-0.19309683652645765,0.6585526584484431,0.41670775957009476,-0.21548239867520946,0.029760504384120118,0.1215346401637049,-0.02057520380568975,-0.005997255028088811,4
419,0.1646066078027687,0.20150121179875802,-0.013813658936718405,0.15477854282666137,0.06373893614051074,0.0625087035905362,0.04899544928228433,-0.07395596905380591,0.05039493826787639,0.021249809028383436,6
