,PCA1,PCA2,PCA3,PCA4,PCA5,PC6,PC7,PCA8,PCA9,PCA10,tipos_comprimidos
280,0.004635649067284787,-0.086093705258522,-0.15174411237522598,-0.06633142420932474,0.04568539022817545,-0.03359072063618809,-0.1424631838070198,-0.11529693005770172,0.0590616066238951,0.24776376773344003,13
281,-0.16788077797857504,0.09224880095870132,-0.18936115244528784,0.06610457291636676,-0.10679903715040871,0.0655320601440138,0.04423327208442742,-0.071756938210521,0.15380410456910412,-0.16220453556725173,17
282,-0.1773511250530944,0.12627787558142484,0.10733737900876443,-0.028938997306849783,0.06531299443160112,-0.08193153757563594,-0.019484681476933344,0.010922999968086418,-0.18313302323600394,0.0792951764181984,15
283,0.118235772260458,0.0339978505165122,-0.03704851968022124,-0.1245009826209723,-0.055807176209264606,-0.004404040389328087,0.16904342798215236,0.10859620942541867,0.024719539230652076,0.019288239159068243,9
284,-0.17349793260575966,0.16260944908856503,-0.19785064395251992,0.1093424952368362,-0.0878502004966745,0.047486245591341174,0.12805512280789771,-0.06808636002722704,0.19604592573448393,-0.10570611148918602,17
285,0.2356471710974694,0.028240677065327013,-0.08702333716395966,0.028012620081676355,-0.07398664084618689,-0.10799865395877807,-0.272539944769639,-0.27016716994323964,-0.052965869541767574,0.15032596558292685,13
286,-0.06681230335203395,0.014106933023620646,0.02405949273229567,0.15039765882335984,-0.13995008045811205,0.06096419412724352,0.10614775458799482,-0.06488730017997993,0.09456932995515177,-0.11708953560798961,17
287,-0.18887834859155006,0.08565258842531275,0.011398958516954955,0.06478794890869112,-0.029919408020173906,0.13110553935578226,-0.03151220926397685,-0.0518296394539261,-0.09602964685761138,-0.12529800788234957,11
288,-0.05543214212234497,-0.013561842945357101,-0.13326354381443786,0.045665223042640785,-0.05625850449613431,0.03743327652117982,-0.12279757955672184,-0.08160029918186971,-0.030747857611870877,0.1827047700557057,13
289,0.006045293633274186,-0.0191058092687407,0.006479444217414316,-0.010390459878161198,-0.018297144888696968,-0.0708280083433976,-0.029008014194328822,0.22500336813261934,-0.12427863888115671,-0.18430940848373886,8
290,-0.0009440662676358708,-0.0666427935586351,0.01980873977585627,-0.027296917901549183,-0.019949431528159266,-0.09220582481280427,-0.04473056610790801,0.2183025839251247,-0.12673608209151072,-0.19067404854213,8
291,-0.17937449628452543,0.019536458518491565,-0.10519487062409115,0.10530917749032644,-0.059350389285218366,0.08552584639630285,0.03825609151740365,-0.07278132888220072,0.09341505782831623,-0.1335525008923496,17
292,-0.10850452716137358,0.04078595032720794,0.008490594099366037,-0.007648171468940409,-0.14618373717904612,0.006671695213937375,0.008998734194148154,0.20154296770894387,-0.19231531036579969,0.06439689199791315,15
293,-0.17818942623434383,-0.0004205477676957134,0.020399949326430872,-0.10085407345742142,0.06304953701747056,0.0051556265143056805,-0.15265784843244357,0.03257768146389723,0.07867469118642409,0.1798372900480822,14
294,-0.1911612926642135,0.05042872617794669,0.026725767666478755,-0.05123097836204219,0.07094162930490171,0.01994534774689219,-0.17517912020672496,0.09294046529424244,0.01876221416180198,0.20890299763033843,14
295,-0.11667459826056928,0.0861659908282655,-0.18261949622291873,0.0998908894038683,-0.16304182135698234,0.04074742949725989,0.13060671536189844,-0.06473762367792298,0.17913083010580813,-0.128971581630514,17
296,-0.14477634539755674,0.08504802304065912,-0.1856241760170201,0.12165069588681468,-0.1400728224617239,0.02716605729347976,0.12355725393831973,-0.07911956789052764,0.14231727560028692,-0.1163339514526127,17
297,-0.12969223216058154,0.015147702633145394,-0.09793522594844406,0.10285467757696165,-0.13303754832037964,0.012694310164776687,0.06364583874032095,-0.039035848405342716,0.16199989601587053,-0.10140249362594637,17
298,0.09937569399539796,-0.021076088606325545,0.2356527078056704,0.18239292292376288,-0.23345227039415054,-0.0044082407732714025,-0.054170679260322235,-0.1402180011676572,0.013447954560521707,0.10143098079968449,7
299,-0.04110229001001423,-0.072954910143152,0.011418188136319394,0.008443207139346497,-0.04031197095514649,0.007208942701079201,-0.17261935932362704,0.015231121015300263,0.009113596728252484,-0.16143693240343476,10
300,0.14202647432109627,0.036874773917217996,0.28296209894856833,0.08287113372223379,-0.014064681555837658,0.06867757353626457,0.016411874790709567,0.08413397864774134,0.09503848624546515,0.1019260402860634,1
301,0.33065505291204045,0.11654064954572015,-0.1075854359324054,0.029449359968252535,-0.04701361776756552,-0.057948323131858846,-0.06879319164772084,-0.07121269309249148,-0.010500031327290939,-0.08977888450469865,0
302,0.33065505291204045,0.11654064954572013,-0.1075854359324054,0.02944935996825254,-0.04701361776756552,-0.05794832313185884,-0.06879319164772085,-0.07121269309249148,-0.010500031327290939,-0.08977888450469865,0
303,0.11060426890933361,-0.10126474299963319,0.3328333846995292,0.10129187762653713,-0.18700557495564,-0.015533892178551854,0.08162791388130389,0.0004988450956852191,0.1936905747977053,0.11666177834367661,7
304,0.07449990624991816,-0.27732239158299,-0.05623950536634935,-0.12972384879746834,0.021764654656030266,0.1394203408719581,0.09002355568272567,0.010411281148548024,-0.03317237809558117,-0.008533194233389121,12
305,-0.1560556767629545,-0.009091871625316881,0.13912358648061207,-0.1311220712414055,0.09580197991624308,-0.16651016338590158,0.08326308039780013,-0.08731079581490113,-0.10431775897284552,-0.003194254689421585,2
306,-0.009549131153686505,0.08791432621041982,-0.040320715229172535,0.1331836891992164,-0.20993531976280627,0.05430345057719979,-0.11651749124252322,-0.03920207145504444,-0.2198060643427664,0.19153915871410476,11
307,-0.008970168974184506,0.0782183451432574,-0.04601741152632489,0.1301520508120179,-0.2207321736702218,0.044513618329977196,-0.12135544283031177,-0.04166722536661464,-0.22006723288049443,0.19444552674033966,11
308,-0.1244162541970167,-0.025536014148259577,0.07852144446400171,-0.10140031211895548,0.07242882619499558,-0.2103721257903304,0.015706268312142467,-0.12365879021090628,-0.11876490632267694,0.04370118790471249,2
309,-0.08043242000300255,0.14175373120196325,0.17531143397700658,0.13683895326213755,-0.05148456811573207,0.07430165667930347,-0.11559027370570449,0.13077849679677592,-0.13407198121231276,0.0715489952286843,1
310,0.30842914023284757,0.12862474496243617,-0.16215911646923625,-0.021112427788782587,-0.11946026416204596,-0.07705819599301499,0.04683288334635019,-0.10112172723696432,0.11439695740343432,-0.004258413682493406,0
311,0.1789691483110633,0.04341841824982684,-0.0924719626277782,-0.0999942153663847,-0.07676831886938675,-0.034326218142431975,0.22053217324170946,0.1264981154161281,0.030494666757808566,0.07577591281972719,9
312,0.10097097938276024,-0.09147891374341902,0.006790131212762678,0.06147060107463359,-0.1092779754830262,0.023976576433856464,0.17652028370971742,0.05110145560869627,0.13987385956288273,-0.004044100789401039,9
313,0.12138763696901472,-0.026118400426456186,-0.051069972090635345,0.0513382698024943,-0.1053563080055386,-0.06247024382946944,-0.12998494431528543,-0.12082474255964061,-0.11358353916130569,-0.060759262415039296,11
314,0.007233236410737565,-0.30551380076158957,-0.13933459362024608,-0.125490988820153,0.13690824552460784,0.29895275864976567,0.031241605558510237,-0.000775956596511858,-0.04110173777392399,0.10886588831876975,5
315,0.09757686889645749,-0.02376795193261981,0.0914741964000442,-0.12238925886324296,0.11837819272362228,-0.1331282344546703,-0.050534278972058116,-0.1899885054967841,-0.10043483287124859,-0.006715683308448664,2
316,0.1925202112132196,0.12265358780000397,-0.18813076037841653,-0.06042334241166752,-0.0954943108529094,-0.05599074313269667,0.24234518679431485,0.10036697999533226,0.05273144238610428,0.057095421426099094,9
317,0.3151078577318971,0.15009437436985654,-0.028712114698780884,-0.05379055423921482,0.03296427990845479,-0.0393702568255294,0.06443483977775726,0.08639223083524966,0.0743246320990074,-0.03952457037611196,0
318,0.0010634428588193242,-0.0037539402563175456,-0.022197646079540216,-0.07258770021917084,-0.11419516959339458,-0.055568999287309136,0.13560196764041077,0.30306423807111593,-0.07924264127183267,0.13091705862646857,9
319,0.01934543193707926,-0.15967412714085757,0.006090239328186411,0.06069310754464184,-0.018592663904440372,-0.06456187672776048,-0.10346823763928209,0.0703387712237885,-0.11661550225798709,-0.18512710252759143,8
320,0.07631222336180338,-0.2684046395076697,-0.05026299393625957,-0.12007255189030044,0.02952947326028139,0.14859565766150393,0.09127563562376591,0.006163799555598034,-0.032016621229885196,-0.01439025382497072,12
321,0.24590330738239188,0.12320580881355066,-0.13160228188075657,-0.045259010241630517,-0.0484058295980602,-0.0772782802523813,0.15296492258220232,-0.0634511413796613,0.06376955992398617,0.004165927484307648,0
322,-0.1608955274079313,-0.008131642931707735,0.05752451931134548,-0.08693106975678742,0.1151667521541961,-0.09154299797060134,-0.013232701482603585,-0.07352081679804556,0.06265461944977696,-0.07460614676310114,2
323,-0.1871519533362749,0.053217750211663126,0.005835091274473866,-0.014773702145838074,0.1160397591201697,-0.017278678922152065,0.03568185338049001,-0.10379447670809169,0.07295225699950583,-0.10406673761351115,2
324,0.37759348333396925,0.13132376577739394,-0.1437427809165423,-0.02641756631058448,-0.08811557395514935,-0.10461242345787977,-0.020081164159530863,-0.1077220918336514,0.11707835125090424,-0.03896042300939183,0
325,0.0699984037390021,-0.29729901254698005,-0.2043568874156688,0.6616399371931242,0.4152334561273304,-0.2079261276712414,0.023074199289614263,0.08332093351576343,-0.031366166578060406,-0.016307759085195817,4
326,-0.11879606934469647,0.2037246877058586,-0.1296652855520797,0.038903425735263966,-0.06066872147490092,0.021209891115957825,0.1559802241292809,0.008202724083576444,-0.009085687742691586,0.05951413254500963,3
327,-0.09403329675391545,-0.12833221252832383,0.04697437869912828,0.006583988836688552,-0.058072683532461165,0.032102753044676594,-0.06723971837740987,-0.05848301511269459,-0.020656128560287857,-0.13933106613814425,10
328,0.08239202102874381,0.1770098763917446,-0.17163250157874502,0.04281005402829086,-0.10667485139327135,-0.02277471428750542,0.09694401553233385,-0.04932551953652198,0.005387439089642124,0.007619772250321277,17
329,-0.06587780623653651,0.017938439772583605,0.028798770811730007,-0.050872621933592925,0.0013741450357036286,0.001231096365463678,0.049704344358846186,-0.001911742909414109,-0.07347210460292276,-0.10921699773774539,10
330,-0.1427961946215648,0.018718149921717893,0.14249130699877727,-0.11082042984324163,0.1214401480616055,-0.15097958622779672,0.08914275253946966,-0.07363571587438278,-0.11131503865567047,0.016917296304183014,2
331,-0.199274142236915,0.03442487781599388,0.03352135198915251,-0.05285615533127093,0.11471580146913263,-0.08458130459135658,0.07427115778346441,-0.1327883904616575,0.021415020326299116,-0.09488240424263134,2
332,0.4109475458805605,0.039179952750886614,-0.1207633607659956,-0.0696068974980603,-0.10249302606238327,-0.14836244146536245,0.0053917365671198175,-0.03562060843053922,0.036933602801548525,0.1331757378402874,0
333,0.04094043675380879,-0.060946174195420456,0.0290935593453375,-0.06361291206770298,-0.0031523291576625876,-0.10962940231318725,-0.16021176961956873,0.24932054285137834,-0.040955227763608236,-0.2305084461970734,8
334,0.1681543829291887,-0.05108308942272645,0.00575638145482935,-0.04339333869346005,-0.010214311362116535,-0.059893498353394414,-0.08523742634306025,0.07513892502608684,-0.035794581120305785,-0.12466623126686419,8
335,0.04094043675380879,-0.060946174195420456,0.0290935593453375,-0.06361291206770296,-0.0031523291576625876,-0.10962940231318725,-0.16021176961956873,0.24932054285137834,-0.040955227763608236,-0.2305084461970734,8
336,0.06835129843381642,-0.049586008248833455,0.018034278221975023,-0.04657979939672544,0.012543988129395563,-0.11626849913006819,-0.15999027193457893,0.24756360932174443,-0.038528148872306746,-0.21744251304246098,8
337,0.013355104447755157,-0.0723979002743106,-0.0795682723773729,-0.017014248858570547,0.01004490472905917,-0.09113305565457024,-0.29174747645042465,-0.11429371416150948,-0.01662493669286629,0.25537887576952667,13
338,-0.2032548222001053,0.023011584661110723,0.025913434587244513,-0.06915245539600279,0.10086916620019967,-0.0995065206067902,0.07462587565325393,-0.1324892229443835,0.002153332113443714,-0.0894954449417201,2
339,0.05718730664438641,-0.24095978684758884,-0.15189265461123877,0.474318854148803,0.2522743388248692,-0.14743057695286277,0.08825376716139512,0.08237127340357901,-0.015261745014659038,0.030304521795664632,16
340,-0.057486519439305106,-0.11480458659856017,0.030668911711667378,0.05553246965693302,-0.022005883832408087,0.053691699251492316,0.025492613535075266,-0.045450357952237216,-0.016201101206688464,-0.10619936844203459,10
341,-0.1609798520513179,0.15991539583000158,-0.062273051837044464,0.1308291573341419,-0.145026045625867,0.08809719307537957,-0.12970020754496797,-0.09704855468097218,-0.17491274403831486,-0.04215742230415441,11
342,-0.17724876539036932,0.2046312153386062,-0.0650169836056539,0.15281600869803202,-0.10516030319743096,0.1338652500455881,-0.13821450887871595,-0.09062217813953737,-0.1619725493950902,-0.05537639019113772,11
343,-0.11434997173991504,0.0931843341541334,0.11671935218128357,-0.13244895205905874,0.1255808812740827,-0.1234940432088502,0.0378571224213183,-0.01066605702765742,-0.04000455905902061,-0.02126529003215488,2
344,-0.0102622587229844,0.0749979582378052,0.19890419865233464,0.0029341268100684546,0.05044023456624082,0.07247342869263457,-0.04250522791258241,0.027574617650556986,-0.024246745917752065,-0.09962652272053743,1
345,-0.006191385467118963,0.06394001560462283,0.18740325073140976,0.027544049471584356,0.05151845112347876,0.05953521123497463,-0.034735886423754726,0.03348379910377019,-0.023290155004184295,-0.08867626785457944,1
346,-0.004466353566847223,0.0622487717974076,0.18760602276555083,0.03043525484194715,0.05194954718744008,0.06449240674469635,-0.03587783367879944,0.03373848971746791,-0.020538250443627618,-0.0842754521498105,1
347,-0.20170694045419307,0.07196443486524075,-0.005981616904310264,-0.007423963738029067,0.06302891910500366,0.03156024941517735,-0.17316325345801709,0.12454550743153778,0.11286714453963702,-0.007162832634808191,14
348,0.17257472827734427,0.0029566724069785806,-0.0068341427996360385,-0.046484549638304014,-0.0333349805697974,-0.012752477358633192,-0.22805777253168655,-0.0809518975557616,-0.023817931739784897,0.20002476918137752,13
349,-0.0748795129004078,0.10905657817207762,0.00432843871210282,-0.027004418111198355,0.09077797208028693,0.091409216001615,-0.14390378610548224,-0.046182320028957925,0.06670818934002577,-0.1780000784753379,10
350,-0.0735738543867558,0.10654320696122048,0.003069707019993637,-0.023162851307364445,0.09167265879216685,0.08935769976837848,-0.14229235926888967,-0.04517783188455758,0.06599212973825958,-0.17630418308245688,10
351,-0.06292554869625062,-0.06233762612266804,0.06051812804212697,-0.1429086707785537,0.08357151453853483,-0.27592781319626103,0.02598959024632502,0.04370810295138686,-0.11202067864298362,0.02667137364226448,2
352,-0.04040679649045014,0.07198375909514115,0.09305432916952124,-0.10782934768636204,0.14360430411072478,-0.10930447884233292,0.07089205247717537,-0.012468297779486555,-0.029803342640687937,0.11035029329168498,2
353,0.013183287902410955,-0.11477223059212835,0.07071788237375312,0.0032274050130838105,-0.016010828879364156,0.03007879843903882,-0.04522512201512837,0.1614231746291441,0.027700958612644714,0.024707913706177094,8
354,-0.21822631155277666,0.13918375617320275,0.006455699447909462,0.03154591086412721,-0.030564005691690602,0.08143812923830199,-0.1990413239376332,-0.017977449137196993,-0.018279990758314046,0.030899934373012715,14
355,0.21093185719720184,0.09136250891942341,0.15021965655090116,-0.008187994589689338,0.025051080754518847,0.005152282380762758,0.10556566613067757,0.03543552226398996,0.014626440444141221,0.04348291858543382,0
356,0.20289179209477,0.10806650601875825,0.16537949374649244,-0.003919701108448325,0.043526086953681924,0.03338559026978851,0.057956495920132155,0.03162013861967376,0.028354423857908227,0.026442503962665467,1
357,0.00236718036264925,-0.09651476730900042,-0.058855826018219023,-0.0952347477431961,-0.049526324078295415,0.12174962961152935,0.18142287141731278,0.11906514986218056,-0.04756329964144548,0.14533927267943442,9
358,0.0872549681260542,-0.1908257171468886,0.022333414346286752,0.03400012737847389,0.03714547780010752,0.14277061632623753,0.03891770967248223,-0.03529796464741951,-0.012175114218478484,-0.1665523893710135,12
359,0.0150362259053031,-0.09233945910175033,0.08022850577337771,0.07829992809721098,-0.05602943569204157,0.041915577613191105,0.10849540378087302,-0.031945074452102054,0.17890288374122457,-0.07114153479066164,7
360,0.021534727467766874,-0.12782226176553635,0.08445147444919544,0.07943425438114646,-0.07074333604426256,0.014636846218431965,0.10575397514694859,-0.03258518696194406,0.17628288275763246,-0.07304532756244804,7
361,-0.08255324523114163,0.1644550492355011,-0.1646986134134145,-0.029068546445289216,0.022491419567933615,-0.01955145212257955,0.03777426544874585,0.0022834974277046753,0.11509950856039385,0.13691709326499976,3
362,-0.08584282378120946,0.15483294954835103,-0.15297604694233918,-0.026841975872541064,0.00602818696723922,-0.021261869437283722,0.07048174000657362,-0.00596973590093604,0.08585664061305016,0.14662424820292133,3
363,0.06869659016279102,0.0008995697548382683,-0.04303137069072372,0.06365602753865472,-0.21912695339193744,0.004045944727405156,-0.03766335971133911,-0.1461601041656832,-0.22805079970198397,-0.037771782739187874,11
364,-0.008722018070393658,-0.1653857687704978,-0.06830095950514656,-0.12587494699432486,0.17919856707367435,0.09788293782735576,-0.13635424306327393,-0.07554709581600412,0.06374473066643496,0.14382442985251978,5
365,0.13006812835218126,-0.29444368509322716,-0.09758082937839553,-0.16383566659828627,0.06134562064073385,0.2424183810233208,0.09161464175186199,0.01584950642060653,-0.047444476335699086,-0.026996215598832484,5
366,-0.10284740261828931,0.027551703029523443,0.008040396293371836,-0.012184378787600193,-0.15360415736419658,0.0028805698341812878,0.004883965400787844,0.21307079059608947,-0.18211400732121572,0.06295366290607124,15
367,-0.08038752302752279,0.050589958040760705,-0.04045534107018309,-0.0274923055547228,-0.07583982573919378,-0.023424460495171842,0.1714787961602818,0.08722052066353086,-0.135863706569179,0.0363636701543299,15
368,-0.08935186177281598,0.03595311405135574,0.026197684328940474,-0.007980149448454826,-0.12388198929471149,0.05767596525763992,-0.05409828627357728,0.13018414793307984,-0.16939073377784522,0.13383889836064747,15
369,0.17258265793693478,0.0028946096153102505,-0.006829865661687536,-0.046769315764120745,-0.03334116882146405,-0.01259599030473207,-0.22830725196087567,-0.08136411365184434,-0.023847351387176575,0.20034509041497026,13
370,-0.0856405783864435,-0.060437283547808425,-0.06577626110786353,-0.15234986860784305,0.06004683415746743,0.03137671814390377,0.2206373354134248,-0.12553116253612007,-0.03815121459011993,-0.01548662131689033,2
371,0.010732196993432386,0.032043674593725764,-0.140783583421434,0.0062035136782503135,-0.06856043269662543,-0.039832394286338016,0.22907830093696357,0.07164704465943642,-0.006025630128230138,-0.046090055721400305,9
372,-0.045004815704134594,-0.17325392693102284,0.010889742726561914,-0.2103009128617333,0.06847519402518838,0.05658215417345852,0.1385420527394193,-0.06298058270306252,-0.04388240603356151,0.012377102406695314,12
373,-0.10674963690287913,0.1491393898133672,-0.09957688614945948,0.01129183228686716,-0.07349892857939898,0.014039334992215916,0.06392635263577062,0.06862124456896108,0.06433101231845349,0.08543074403279043,3
374,-0.07581239110866855,0.1337677890581352,-0.12738786534136645,0.1443411517219211,-0.05333637787582492,0.07636445738231495,0.08057115177920995,-0.026909807029204095,0.06805573153058744,-0.14067658069361832,17
375,-0.07987310968438423,-0.0017794794651076688,-0.097546244103581,-0.12483009434285157,0.062072268054979694,0.04113135303345912,0.24802885509680905,-0.12753902837335773,-0.0030151311350462015,-0.021697679961980337,2
376,0.17069153269188928,0.13406293814279704,0.2977333749304823,0.03401116340632372,0.09233250611567267,-0.005455811477267804,0.0616377512343337,0.0032128703741929948,0.04488396267211105,0.052025939405553896,1
377,-0.04745911077367847,-0.08654996150722494,0.23364208110162715,-0.10920648427877616,0.07122731318669394,-0.12526790422649803,0.14464386438354054,-0.09709786013884018,-0.021259195689798966,-0.014466414317516009,2
378,0.23423636644452023,0.0950268319942791,0.00770804581850316,-0.10724866391864775,0.1159599719071648,-0.04642984648989058,-0.14523257310609708,0.03899702852298516,0.18788152671621336,-0.07975864743919446,0
379,-0.11008483642603578,-0.11326858704816758,0.11087342221466427,-0.20291733713637508,0.071173243303235,-0.23623156122096395,0.15190175477946366,-0.0682809488393014,-0.05733107309990133,-0.01180158766934361,2
380,-0.060415969802425064,0.008523300802788611,0.03216302414171,-0.036847066779157285,-0.11518707754468475,-0.07141159709354268,-0.07454273528840849,0.34004247390149983,-0.2063862830936295,-0.05673603486099914,15
381,-0.05877066255299563,0.011405346489399656,0.01882249734274434,-0.020142856329778358,-0.09683817839840582,-0.05863414380448899,-0.06929384057869102,0.34878442895280265,-0.20044719251314505,-0.06406558295231939,15
382,-0.15018647708111113,0.16089197135845412,-0.2230884866492356,0.10379584744313557,-0.09703882171984558,0.06830601333249671,0.09399441621038392,-0.03630287400212544,0.20223997943640798,-0.08723841951444085,17
383,-0.14687912632213138,0.15609181514885598,-0.231824109057637,0.09685028864850265,-0.11203333863329225,0.058943834628232945,0.1029765749858646,-0.03647961292300318,0.17994649043123856,-0.07634461355087885,17
384,-0.1469077062990113,0.15615217759653152,-0.23190496083459022,0.09648806393146145,-0.1123082209212801,0.05886319952554203,0.10304429090583035,-0.03633226766617565,0.1799020799763913,-0.07622971249882894,17
385,-0.08252280422532428,0.05854501124796562,-0.1285487080646777,0.03338265822912438,-0.11811754912862535,0.015830393885993912,0.022710135645760028,0.05514274070212095,0.054755505995322716,0.16548907212872357,3
386,-0.050156731371222285,-0.012759565838763089,-0.04783774467406535,-0.05926883593182778,0.15057701730670153,0.016419236645704695,-0.22408284140603382,0.07384656312213014,0.1983111299045183,0.2627276474515773,14
387,0.04701018852188988,-0.16884358656411827,-0.14157660010254622,0.33642421342815154,0.19633462387679923,-0.1939339936517524,0.1098098503013256,0.05548394548428837,-0.08066449108322644,0.05151904605483893,16
388,-0.08274808167698293,0.08918818776706258,-0.14622508190191552,0.0512807873992375,-0.10320436642527857,0.03375937955171946,0.04260586230011996,0.05339962769338088,0.06683107625212802,0.14378399944232584,3
389,-0.08801362908652251,0.1260942375937566,-0.16011391200393912,0.0655778303122903,-0.10716542331064323,0.04580371985253575,0.015182721107851179,0.03578794998858907,0.06171219175011654,0.14275220910566266,3
390,0.07450228698287895,-0.06004576060602302,0.03706417727141602,-0.100287415628569,-0.01298166095734184,-0.1437262718458434,-0.14167709453747568,0.28266194048963916,0.02982637991978911,-0.20596434979455697,8
391,0.08382518848911139,-0.06071587186288462,0.03319886692488744,-0.06905130213887786,0.004001690798153759,-0.13808402615630627,-0.11683392175218899,0.30377079910532606,0.02468273129104446,-0.18947691400708913,8
392,0.08457648041542944,-0.050242886342249625,0.018604734770748515,-0.04980119580067678,0.02970028043364839,-0.1491191096927707,-0.116185198987762,0.29366262559401773,0.02269574505430703,-0.17345562264671335,8
393,-0.17325119006737622,0.14301237582484572,-0.21539788601430807,0.10341610905638757,-0.11186194617230025,0.04105684521856232,0.13655236176509125,-0.05917967216087249,0.20943337254614086,-0.10459031880619829,17
394,0.12984713603498163,-0.010428201753079883,-0.05066151777169425,0.04849553967501616,-0.09567406955869605,-0.05988022404703202,-0.12263558358445278,-0.11511473180741076,-0.09867921806215901,-0.06745082306716178,11
395,-0.1999975231265589,0.06718757808156309,0.043258026246836036,-0.07819558959541724,0.13459602627873565,-0.05312652505467311,-0.05994005729795928,0.04550084769376748,0.037403804713931364,0.06295603985322361,14
396,0.059039364420303476,0.004703014987720034,0.0715137396424783,-0.17554654893948654,0.06202603356654938,-0.14054548971788447,0.14319484684726952,-0.06277021447349382,-0.048197798543360724,-0.08687141494829008,2
397,0.02241349348068487,-0.046452109947260484,0.21769206061955573,0.15692937543655366,-0.18837059340331413,0.03955501197976053,-0.06575233034408956,-0.09143526781989941,-0.008596971619033738,-0.014581719946392962,7
398,-0.04767558033277626,0.013694003488899995,0.007901748853000051,-0.022808890693767035,-0.08078774113159243,-0.07870046568699399,-0.10767500901617633,0.36459837736204076,-0.16040687878562362,0.03521339588038989,15
399,-0.14769104321726406,0.16107288439561204,-0.18962323687874763,0.12494747170439816,-0.14237318335702084,0.08218482589540117,0.0957570943328763,-0.051844822179805954,0.042300543737593746,-0.050379577550149456,17
400,-0.14280738314713703,-0.05866285695097548,0.16665679450744095,-0.06726944405926281,0.13428659199833104,-0.1897387739620598,0.12398189825239911,-0.11604286383836362,0.023203524552446897,-0.013579535991269516,2
401,-0.1505385005034586,-0.06160743310593554,0.17159216534005012,-0.11171484164897004,0.0744860245723933,-0.21193452815488242,0.10949234648059651,-0.10476094075384146,0.027257648788353545,-0.038923283762282164,2
402,0.047698667423990704,-0.29063335449434813,-0.1091934132429535,-0.09012270790254233,0.05307175187438492,0.20052205818653263,0.04158216811031492,-0.0136734759766961,-0.0643840764361725,-0.036229790085216415,5
403,0.04043287839402392,-0.10268946738211875,-0.002250222889924767,-0.07684595628989263,-0.06428478724181622,-0.13585216636593467,-0.02848932099806336,0.32573462027412403,-0.0775501373052998,-0.10401460854470107,8
404,-0.11600281980044912,0.05354286646012834,-0.06748743661520337,-0.12446747631512356,0.05077154034510874,-0.1876847097593511,0.2937460903507906,-0.06767014197876572,-0.01773597054237552,0.020021139216380126,2
405,-0.18470839834964822,0.18512186387940183,-0.08814400724878621,0.03694201708188076,0.0066527752002564,0.07922463863830262,0.07377378007010776,0.026610567446515028,0.06843585466890581,0.011839387092725967,3
406,-0.23644294037902325,0.11682748497392291,-0.04876238348807369,-0.09138660242408585,0.14693294404112622,-0.134226054588791,0.09511860915272399,-0.05417051333813055,0.1403479266191815,0.06598002587971882,2
407,0.021294146629893214,-0.17050394488836693,0.21627290013836892,0.08208016469628107,0.06021829036782162,-0.06539970406969475,0.09369871067195568,-0.10416447668365554,0.10693408007646177,-0.023394120929586065,7
408,0.007083600716042925,0.11361887683524437,-0.1392190051400683,0.06141103670381282,-0.024401001851093063,0.02277905452907285,-0.045463705712718926,0.0037888641159726025,-0.06315649970353752,0.13274629380505726,3
409,0.11686122369078861,0.133136742162926,-0.17685357544032546,0.050032820557005926,-0.09275521811984419,0.03346221772752643,0.1304767358555077,-0.06366973533744098,0.19962308690661137,-0.12359762397028846,17
410,0.10666148210815436,0.1264981001886528,-0.18183349287472644,0.05409266794063048,-0.1066006219017967,0.01687368094728717,0.1323497587736049,-0.060758899904651754,0.20198689385780214,-0.11957048844693666,17
411,0.04748935244382778,-0.21909426182983094,-0.07097147357839043,-0.15328807342860845,0.12830547453455296,0.30147340327733274,0.09937847780903007,0.04240321714327177,-0.045423069988864626,0.03152107370290114,5
412,0.29065060387220487,0.15784664944219268,-0.11799380568124435,0.0006855196195778386,-0.05997354342663838,0.008486964676836748,0.07148909387415334,-0.00922202095868077,0.007346182581719588,-0.11130642914186577,0
413,0.317346843494779,0.06980073316218864,-0.05295325157951182,-0.06773109416957358,-0.08308502451011938,-0.06872250349556373,-0.018137461123569086,0.0006163615885389813,-0.0603768928269129,-0.057325994127702805,0
414,0.29933202575477535,0.06352726888167941,-0.06364615863503745,-0.06613163396982583,-0.09533143220177988,-0.06800624949070833,-0.031347631144680296,-0.013324054080184026,-0.04943555859886065,-0.09079977810043542,0
415,0.01174985486350931,0.03446017727435958,-0.06268230876731247,0.06953786416057624,-0.21359405178614596,-0.007209558510653188,0.06424707314132315,-0.06384387033352888,-0.20032491061144347,0.01995414928717748,11
416,0.022023286174904896,0.10193201996769241,-0.02022486285657262,-0.018311067254012218,0.07342329128845154,-0.0015759926548872855,-0.1210741929166227,0.0813690402221372,0.14653779922390892,-0.11143576843762656,14
417,0.02691823048005338,0.09512316503912092,-0.013873259375496648,-0.02490998031258522,0.06486792921480616,-0.008561228987336897,-0.11805581961107121,0.08038013626580962,0.13696587280862213,-0.11529013520821696,14
418,0.0706720021587056,-0.2865831642945124,-0.1931061364245323,0.6585317337737103,0.4167463975528681,-0.21548873047935346,0.029699765707553654,0.12199836332367121,-0.019915832019110645,-0.006616148947985227,4
419,0.16460792891787296,0.20150360304062692,-0.013837514373053169,0.1547869140230294,0.06370852172596547,0.06246424709758933,0.0489237006528583,-0.07421264620596874,0.050874036231938535,0.02145894820251998,0
