,PCA1,PCA2,PCA3,PCA4,PCA5,PC6,PC7,PCA8,PCA9,PCA10,tipos_comprimidos
280,0.004635623895155281,-0.08609280250687816,-0.15175047469102307,-0.06633262787087808,0.04568790823072598,-0.033594784568648534,-0.14249695756783698,-0.11528864052511997,0.05914203951697885,0.24793720244870102,3
281,-0.1678797853513204,0.0922506390183494,-0.1893551641607834,0.06611387398381333,-0.1068229095075892,0.06550636301931527,0.04427068213439616,-0.07187338927470523,0.154100053949964,-0.1625658257046285,0
282,-0.17735158536061393,0.12627721611324202,0.10733795652157595,-0.028943540044310084,0.06532066997724115,-0.08193103552868856,-0.019466447539699918,0.011049367369850457,-0.18303755525742046,0.0791579896814319,8
283,0.11823550039114569,0.0339985169480436,-0.03705939338530916,-0.12449715639452762,-0.05581917853915024,-0.004402555077135446,0.16900723041721655,0.10854094833804952,0.02490636800505975,0.019716653965089818,17
284,-0.17349772932857788,0.16261015263711726,-0.19786012167994255,0.10934317535157197,-0.08785594200919561,0.04746206093204554,0.12800532508242377,-0.0682155420081954,0.19636898632914357,-0.10533824879596336,0
285,0.23564757501713737,0.028240911918167393,-0.08701184320312051,0.02801262186169614,-0.07398655769884611,-0.10800742496278071,-0.272469004405592,-0.27006858303434866,-0.052915989264609886,0.1496764008863435,9
286,-0.06681229371642705,0.014106400197287951,0.024075614422091458,0.1503942827084624,-0.13993542263946893,0.060972402874867035,0.106231656345707,-0.06468249792308049,0.0944183164375049,-0.11783311900467704,0
287,-0.18887733479085875,0.08565573689297007,0.011403346001504432,0.06479912192871629,-0.029944974114325326,0.1310804240359152,-0.03149433394044734,-0.05194696594469975,-0.09597756396824843,-0.1254888912394001,8
288,-0.0554325666449216,-0.01356196543520345,-0.1332459665235322,0.045673093954067906,-0.05628245953740988,0.03747775355547844,-0.12272322342524415,-0.08155601841376943,-0.03135279363797204,0.18248523121084387,10
289,0.006045295647528197,-0.01910620919027744,0.006484963171255535,-0.010390958974664423,-0.01829216770786782,-0.0708292247984866,-0.028981375442865973,0.2250265976260583,-0.12448162458248924,-0.18434703852149165,7
290,-0.0009440090189957093,-0.06664299936886964,0.01980928978266751,-0.027296692032584103,-0.019946124322146767,-0.0922128298719074,-0.044729166132300935,0.2182700944853875,-0.12686662270956642,-0.19050799330690607,7
291,-0.17937432682332138,0.01953756003841272,-0.10519612946736168,0.10531410163156821,-0.05936372872299575,0.08552057311447624,0.03825282821945498,-0.07280798732073833,0.09345432161111923,-0.13365077701073852,0
292,-0.1085041777417451,0.04078613955090953,0.008489229480073867,-0.007641638932363604,-0.14618486820766405,0.006700012131426764,0.008972882363443298,0.20152694495345255,-0.192417804260622,0.06427015209434427,10
293,-0.17818948084323402,-0.00041922552084030595,0.02038123341548415,-0.10085144330611154,0.06304161869681922,0.005147346935690864,-0.15276903491029353,0.03238915347538957,0.07871381739813652,0.18060005570980872,3
294,-0.191161513786067,0.05042901478130564,0.02671071536323044,-0.05123317902547982,0.07095047844401418,0.019947156516931658,-0.17526964883425789,0.09288479258501793,0.018892416164100048,0.20931201731268467,3
295,-0.11667485692753977,0.08616732083660543,-0.18264530687124322,0.09989058008185507,-0.16304573257888766,0.04074476382236693,0.13045560079259813,-0.06488900639486897,0.17913078755488088,-0.12789657122750978,0
296,-0.14477657031382643,0.08504909664688932,-0.1856490023960814,0.12165088611241724,-0.14007693059963772,0.02715720581715643,0.12341609459433193,-0.07927278785191515,0.14246037329831204,-0.11527149464614601,0
297,-0.12969249486602946,0.015148579956343562,-0.09796535358362433,0.1028548245376174,-0.13303950881568233,0.012680028612492822,0.06347664452923138,-0.03923524735310682,0.1622026660466738,-0.100032239906215,0
298,0.09937569208869393,-0.02107710834012888,0.23565001712154432,0.18239905898547484,-0.23345924827514875,-0.004416411671372685,-0.05416845546552227,-0.14035234267238023,0.013476791057537178,0.10184762641124663,13
299,-0.04110102620428076,-0.07295324932986244,0.011417931347354722,0.008459897903099853,-0.040333441728635504,0.007197841565393292,-0.17261126287695983,0.014976890278740353,0.009135346877505071,-0.16130084883904142,14
300,0.14202589684567601,0.036873993065949184,0.282969376657174,0.08286550840695044,-0.014049513774318586,0.06868892838428942,0.01644261803015075,0.08428499997179245,0.09498820397102836,0.10168288516045879,13
301,0.330655328360069,0.11654082838534438,-0.10758226444938138,0.029451122706628724,-0.047020613783113265,-0.057938874966005895,-0.06875592842817967,-0.07122522876963237,-0.010592770624388532,-0.09026893878703207,2
302,0.330655328360069,0.11654082838534438,-0.10758226444938138,0.02945112270662872,-0.04702061378311327,-0.057938874966005895,-0.06875592842817968,-0.07122522876963237,-0.010592770624388532,-0.09026893878703206,2
303,0.11060483889345316,-0.10126431823922577,0.33282915886353365,0.10129779320454167,-0.18701702395303246,-0.015547836938818331,0.08160957816895797,0.000303956985322552,0.19378001905758435,0.11693015585382535,13
304,0.074499874632733,-0.2773235243265231,-0.05624319276243643,-0.12972995319670017,0.021789651414578684,0.13939949509300198,0.0900067235488916,0.010490201160504583,-0.03276030183617901,-0.008649421954613445,4
305,-0.15605530935147685,-0.009091301539079527,0.1391225190087256,-0.13111783432758609,0.09579139584559072,-0.16653438595823247,0.08328578593395823,-0.087378372520426,-0.10411835574721827,-0.003174569345411905,6
306,-0.009550469542819856,0.08791240441829819,-0.04033954368958633,0.13317121587970385,-0.20990862378455866,0.054326387811198563,-0.11662019730454252,-0.03906108445089771,-0.2197768742837128,0.1922548544001655,1
307,-0.008971452332257324,0.07821659602829578,-0.046039005455446494,0.13014045882751216,-0.22070813687917162,0.04453281093997558,-0.12147080588015441,-0.041562407645896624,-0.21999837798810926,0.19527535161620813,1
308,-0.12441673708426312,-0.025538495687328494,0.07853685920776753,-0.10140193739625077,0.07243584601788496,-0.2103518650542969,0.015793132005747446,-0.12352241088715349,-0.11889853129407085,0.04341397376789506,6
309,-0.08043273392405297,0.14175344827240632,0.17531245239377896,0.13683270265229014,-0.0514722554165146,0.07430904157211805,-0.11557847433229824,0.13096329979459875,-0.13390602317752837,0.07127512076230505,8
310,0.3084294588414581,0.12862457665828447,-0.16216512683033452,-0.021113852925114404,-0.11945683982874246,-0.07708511362664719,0.04681914527851162,-0.10124131104770859,0.11454476348764793,-0.0040934209377087236,2
311,0.17896845176153756,0.043417737681846855,-0.09248230164557476,-0.09999479351479282,-0.07676840685945914,-0.0343354787759978,0.22051748365242346,0.12650717872962852,0.030834316129970955,0.076228528989163,17
312,0.10097050562805632,-0.09147999366162961,0.0068057861494850765,0.06146088256211329,-0.1092539103793135,0.02400122096262386,0.176585634564679,0.05142106979801964,0.13989721709431688,-0.004850430732034487,17
313,0.12138737536343326,-0.026119209312337095,-0.05106421128543053,0.05133623576359038,-0.10535034023243639,-0.06245444035464455,-0.12994945504536262,-0.12073839412961442,-0.1136190184447555,-0.06098805769865343,1
314,0.007233709751222368,-0.3055135258611405,-0.1393251239341079,-0.12548709597206578,0.13688984513666366,0.298939778096056,0.03129891204212707,-0.0009143302929205684,-0.041377026328558275,0.10876102824069282,4
315,0.0975766341909532,-0.023768172020683678,0.09149041908941505,-0.12238748017623133,0.11837596749952418,-0.13309869249534387,-0.050462041669319786,-0.18982524807245824,-0.10076208382752182,-0.007117971475361944,6
316,0.19251933762999723,0.12265213434315725,-0.1881318160786672,-0.06042497075826592,-0.0954897760955609,-0.05599185378022946,0.24238168470019006,0.10046463696263237,0.05299708097604528,0.05725024412690092,17
317,0.31510792800028464,0.1500944257086706,-0.028710393703593993,-0.053790366453386945,0.032963149638548,-0.039370427023381685,0.06444944023534567,0.08640309121376077,0.07436697375844822,-0.03970687033826233,2
318,0.001063883120259091,-0.0037544469408127964,-0.022164472829846765,-0.0725916736044027,-0.1141900405267568,-0.05555230105759819,0.1357585276099664,0.30327964514426414,-0.07964624623072497,0.12966198535706153,17
319,0.01934565983388999,-0.1596737574167107,0.006091643531283984,0.06069705900465303,-0.01859726456606846,-0.0645676795782442,-0.10345652752554785,0.07029818847345645,-0.11673134042134531,-0.18500850957437334,14
320,0.07631216905657394,-0.26840593675142144,-0.050262460712337635,-0.12007912277367543,0.029556738838064704,0.148579934195742,0.09127808147525625,0.006282786087242341,-0.03165440562288061,-0.01468393958130659,4
321,0.24590286032024172,0.1232059704516448,-0.13161367506059857,-0.04526648192338847,-0.04840204811894168,-0.07728563387166758,0.15290809194112523,-0.0634635110333255,0.0639142367281271,0.00448168633569332,2
322,-0.1608960793066162,-0.008133207019744912,0.0575253621312013,-0.08693384844163601,0.1151731987660215,-0.09152672827807969,-0.013237649844499457,-0.07347178003669841,0.06268690147041045,-0.07451333125835437,6
323,-0.18715291716725993,0.053215804553578015,0.005835958636607172,-0.014781555511624713,0.11605749203426696,-0.01725313302733487,0.03566923778022271,-0.10364226914447743,0.07284963794643612,-0.10400021214345462,6
324,0.37759430379624315,0.1313245322257728,-0.14375267353228255,-0.026411514306138258,-0.08813032130222657,-0.10464484082106217,-0.020096245951734072,-0.10794374901786578,0.11737314974168114,-0.038876199296809195,2
325,0.06999899666370366,-0.29729756618790076,-0.20436601975626142,0.6616492834672428,0.41519990189559314,-0.20796635102996447,0.02303865493575329,0.08294271202954102,-0.03143599458956359,-0.015498708510880886,5
326,-0.11879591726111874,0.20372546334240985,-0.12965258213174446,0.0389087587117511,-0.06068110697290168,0.02121937985519129,0.1560386451882456,0.008227368336287767,-0.009277823543599097,0.0591459464179404,0
327,-0.09403236701477573,-0.12833025164847583,0.04697697247991133,0.006597325924400734,-0.05809812547042291,0.032087976306461964,-0.0672116658539,-0.05865057671901394,-0.020647393013692866,-0.13950615662502192,14
328,0.08239142360717193,0.1770091630521879,-0.1716267193870417,0.04280945869315732,-0.1066773901017076,-0.022750201194370864,0.09697711780465987,-0.049258462526812735,0.005025638833954592,0.007683318290669106,0
329,-0.06587731608201851,0.01793904155633903,0.028811339243291576,-0.05086622939913589,0.0013703872433628432,0.001231915970142826,0.04976376244988192,-0.001895079008856061,-0.07351164381681641,-0.10970199809183978,8
330,-0.14279588658958225,0.018718724479244758,0.14249270918779397,-0.11081674698834207,0.12143068891602736,-0.1509996289140189,0.08917486303794403,-0.07367252907880506,-0.11118441923981276,0.01684276295993926,6
331,-0.19927353637068265,0.034425295843005174,0.03353387877606684,-0.05284800137048043,0.11470149129874567,-0.08458537453660801,0.07434341554228201,-0.13282278619070498,0.021425992764287735,-0.09548944562305489,6
332,0.4109479804762679,0.039180308371796146,-0.12076490751627218,-0.06960695844902766,-0.10249220048878727,-0.14840497326489244,0.0054108998378592415,-0.035670494187959034,0.037331245585960064,0.13305914827153087,2
333,0.04094056081964705,-0.060946652281094735,0.029106606780799432,-0.06360829380020883,-0.0031705961048164267,-0.10960610842641842,-0.16012747108666844,0.24931317413255213,-0.04125196664545901,-0.23095374757477474,7
334,0.16815404975187132,-0.051083545186412796,0.00575402919524689,-0.043396294167839675,-0.01021122447154229,-0.05988327502452462,-0.08524581811998665,0.07516810516515918,-0.03579337781314612,-0.12465412441781928,12
335,0.04094056081964705,-0.060946652281094735,0.029106606780799432,-0.06360829380020883,-0.0031705961048164267,-0.10960610842641842,-0.16012747108666847,0.24931317413255213,-0.04125196664545901,-0.23095374757477474,7
336,0.06835148222360145,-0.0495865061659896,0.0180485402687246,-0.04657486757713862,0.012526685178202452,-0.11624630620104245,-0.15989991623464675,0.24755892371837215,-0.03882074414118502,-0.21794886195308041,7
337,0.013355159296785444,-0.07239775550817192,-0.07957377773119277,-0.017017698389655674,0.010057030317577681,-0.09114237735580646,-0.29177503856787995,-0.11422893263080433,-0.01630597768007834,0.2552768288663653,9
338,-0.20325429598138098,0.023012210487712927,0.025923689356884733,-0.0691449253880513,0.10085510151173374,-0.09950821459918065,0.07468068642648486,-0.13251656400749587,0.00214086677955043,-0.0900201381716171,6
339,0.05718689179488776,-0.2409591910973202,-0.1518995224443328,0.47431813410424606,0.25227040921797256,-0.14740245299648896,0.08820476610335252,0.08246285763057808,-0.015358792200678666,0.030320144750832327,16
340,-0.05748639097211472,-0.11480355094795641,0.03067709799072492,0.05553548460635989,-0.022015440710904076,0.053704511713335325,0.025528634331852162,-0.04537679578160546,-0.016271418274160884,-0.10668018000500733,14
341,-0.16097996006989124,0.15991453233274036,-0.062287239350754295,0.130832730114104,-0.14502640097429084,0.08808652664927087,-0.12975806295403047,-0.09717562721084662,-0.17472200764539336,-0.04157884113159479,1
342,-0.17724891555815525,0.20463037476754214,-0.06502122947109089,0.15281813525400223,-0.10515851201855482,0.13386161591398613,-0.13822529843020895,-0.09064102472539003,-0.1618653412598334,-0.05518127524395811,1
343,-0.1143500604986242,0.0931845957841543,0.11671822572380292,-0.13244741920052522,0.1255762017198,-0.1234984693397472,0.03785192028110152,-0.010716590642798023,-0.04003440483642172,-0.021183947247715943,6
344,-0.01026258600715536,0.07500017872194327,0.1989111191110177,0.002931220886203905,0.050435811651471506,0.07249561524385963,-0.042496083075217475,0.027762332212454423,-0.024531885318323583,-0.09987371101732342,8
345,-0.006191714108049521,0.06394228757161437,0.18741026465308228,0.027541058628400145,0.051513929145767676,0.05955755348952647,-0.03472528458063425,0.03367569117996514,-0.023571193648861906,-0.0889465907130718,8
346,-0.00446668447439207,0.06225100112002178,0.18761294392485628,0.030432129564977282,0.051945610690956545,0.0645149508534165,-0.035868115017834296,0.03393070955023912,-0.02081504463413876,-0.08454612032219791,8
347,-0.20170668036504755,0.07196477094915282,-0.005981985130311417,-0.00742138542947964,0.06302012362181363,0.03155381623942343,-0.1731510668637431,0.12444508942770814,0.11286098874564081,-0.007113503678846037,15
348,0.17257502854995418,0.002957843269880559,-0.006824400865028489,-0.04648169264447467,-0.03334831997835233,-0.012733852787211463,-0.22801843393560545,-0.08090242222669564,-0.024076065575923972,0.19953011490603736,9
349,-0.07488010386435251,0.10905595942185523,0.004330337726022745,-0.027011140247455913,0.09078496524805861,0.09141720289100842,-0.14389345145783497,-0.046021810702204055,0.0667602694436298,-0.1782445117624109,15
350,-0.07357444734721208,0.10654257902194075,0.003071706437386013,-0.023169608807466963,0.09167991024680452,0.08936588386010644,-0.1422816033325248,-0.045015588011233676,0.06604281228196307,-0.17655321330855356,15
351,-0.06292563065767752,-0.062338440734987205,0.06051904819219979,-0.1429049626768965,0.0835718738686598,-0.27594004523627197,0.026004599298615802,0.04364937295527022,-0.11192485569641195,0.026718015778774005,6
352,-0.04040686793337808,0.07198548184893744,0.09305454090673555,-0.1078301904152551,0.14359177852084845,-0.10930570012795073,0.07087720969967526,-0.012492271050010858,-0.030063157758569055,0.11039523804035177,6
353,0.013183114919902993,-0.11477207746652102,0.07071472123195444,0.003225956281064491,-0.016004965993721545,0.030087145259191466,-0.04525298439288583,0.16144941150304967,0.027603670095713594,0.024749383126844476,14
354,-0.21822593673707974,0.1391840232626514,0.006452500354787403,0.031553838965456694,-0.030582616420002956,0.08142335164294237,-0.19903991180452688,-0.01811176861341686,-0.018172526177150886,0.031010657244849343,8
355,0.21093204641682614,0.09136288868215402,0.15022616650168774,-0.00818654723580318,0.0250503923674416,0.005144516262476235,0.10560197671737978,0.03545007845914079,0.01472057648749673,0.043319344320837554,12
356,0.20289223319974464,0.10806739932005135,0.16538767878849428,-0.003915783932824357,0.04352160676491852,0.03338085265098079,0.05799639751798964,0.031624924779473984,0.02840240857005124,0.026136791556990138,12
357,0.0023675445756784113,-0.09651551730281122,-0.05882224295563873,-0.09523884969749817,-0.04952017423676599,0.12177077037753267,0.18157706899000842,0.11926085709048706,-0.0480397604696082,0.14417417640077856,17
358,0.08725472370079815,-0.1908264896755606,0.022349636552372463,0.033999093318379595,0.03715727272731713,0.14280025287255443,0.03899172809450407,-0.035133272496112734,-0.012525435810086619,-0.16700843347255212,14
359,0.015035470773124624,-0.09234095535416943,0.08024764931586162,0.07828859429247333,-0.056000838718809016,0.04196601900916154,0.1085649166198865,-0.03151079947517802,0.17868847563606297,-0.07211874565362275,13
360,0.02153408096755302,-0.12782348055380366,0.08446749694593003,0.07942396183758688,-0.07071805785358269,0.014680297131421976,0.10581189621691542,-0.03219168062029183,0.17615247231672637,-0.07392796238971104,13
361,-0.08255363736525578,0.1644533085818614,-0.16466642824940497,-0.029065657172208666,0.02248493688307475,-0.01952462380218383,0.03795428475840504,0.00246506630314131,0.11467122783808587,0.13621502755081666,10
362,-0.08584307407562929,0.15483167881758383,-0.15294494610128231,-0.02683662185556859,0.006013862348278326,-0.02123867355665227,0.07066220349245358,-0.005838549739041986,0.0854375177543555,0.14594005117659806,10
363,0.06869578331659276,0.000899025450822157,-0.04304173033908296,0.06365284237189628,-0.21912871294656436,0.004060329737570374,-0.0377259430790824,-0.14620441313078605,-0.2281860556833429,-0.03703724079499565,1
364,-0.008722402838064233,-0.16538612892469,-0.06829601729991933,-0.1258726244735178,0.17918636597960194,0.09790689288285205,-0.13633753512181987,-0.07550547787904328,0.06357668953150333,0.1437740124681011,3
365,0.13006825282518347,-0.29444288078462005,-0.09758429174487868,-0.16383349931337735,0.06133820221623102,0.2424167904775756,0.09160020990531748,0.01582375082032068,-0.04735262714786279,-0.027062476948895305,4
366,-0.1028470196898554,0.027551999327278986,0.008039135438395904,-0.012177148940943941,-0.15360739671838813,0.002908833789866383,0.004860038333663314,0.21304535932279953,-0.18222033457474085,0.06282418489624704,10
367,-0.08038705871450184,0.0505904200281862,-0.04044544369101487,-0.027489620281177192,-0.07584445189652218,-0.023407571867138027,0.1715138788631783,0.08718078948452256,-0.13613672515447717,0.03608670916458392,17
368,-0.0893520175516025,0.03595256535893049,0.026196525005412398,-0.007981618537540933,-0.1238757582226843,0.05768467307673793,-0.054108788199364447,0.13020480161922773,-0.16943303538798932,0.1339425250452263,10
369,0.17258295845091062,0.0028957835661970314,-0.006820144284662891,-0.04676644918849485,-0.03335455905961302,-0.012577367250781369,-0.22826798902966594,-0.08131476262493655,-0.024105338332636356,0.19985137931311078,9
370,-0.08564048064187396,-0.06043692660625862,-0.06578057202393978,-0.15234915071113195,0.0600388280301623,0.031375786086858856,0.2206246977859583,-0.12561513527667117,-0.03823471478254673,-0.015417395530341431,6
371,0.010731954606864448,0.032043714649697005,-0.14077600280582778,0.006202955242812641,-0.06855554137455756,-0.039792094496576745,0.22910790121121954,0.07182646856637652,-0.0062466294497782685,-0.04649497534829268,17
372,-0.045004545914108934,-0.17325284780719424,0.010880848217207709,-0.21029626440771543,0.06845560947293475,0.05657154909827103,0.13850860034777523,-0.06314922410063169,-0.04390686855722156,0.012678304014587017,4
373,-0.10674956957872457,0.1491390401058048,-0.09957926546730425,0.01129156408802462,-0.07349704124633075,0.014032275598840075,0.06392689872224669,0.06858344948378083,0.06454527728700783,0.08541629926283596,10
374,-0.07581295934509577,0.1337679323023582,-0.12739640493406418,0.14433460471602721,-0.0533211544842871,0.07638099024785329,0.08050720351106214,-0.0268052560761967,0.06789792163688932,-0.1403769081603842,0
375,-0.07987304785721844,-0.0017793673342754875,-0.09754623385694397,-0.12483019895938488,0.06206814167551042,0.04113700269117275,0.24803499239481838,-0.1275759197407095,-0.003166816220447057,-0.02178908314600093,6
376,0.17069130129617177,0.13406292434693534,0.2977380480075584,0.03400847370395717,0.09233879573965766,-0.005453369146972586,0.0616522361845956,0.0032814071928799985,0.04484559990774718,0.05188487312334154,12
377,-0.04745973532765863,-0.08655187992426078,0.23365068998800348,-0.10921323744261002,0.07124652003923583,-0.1252555864423176,0.14469685249950923,-0.096902397811904,-0.02112557947330054,-0.014933781331723659,6
378,0.23423616395998162,0.09502583710179965,0.00770447964477889,-0.10725495102099798,0.11597955120535271,-0.04643316248145175,-0.145266430451726,0.039063082562082685,0.18814519034540428,-0.07974932378000313,12
379,-0.1100846288400604,-0.11326910780667038,0.11086791685839557,-0.20291428823608137,0.07117244367195286,-0.23625612175292782,0.15190726831579948,-0.06839389430673243,-0.05705134760764663,-0.0116548545227347,6
380,-0.06041551012786757,0.008522991298974901,0.03215924242011665,-0.03685053534155227,-0.11517093868501377,-0.0714230632983919,-0.07456614875922409,0.34003944173069767,-0.2060657403181326,-0.05701029572058123,7
381,-0.05877030577262287,0.011404632436723553,0.018821804539012804,-0.0201470805177073,-0.09681750929768204,-0.05864220428783809,-0.06930546690748066,0.3488220460237301,-0.2001789139400228,-0.0644257582999718,7
382,-0.15018557429730203,0.16089320390412587,-0.22309137431890563,0.10380183940792463,-0.09705294184262979,0.06826631113666166,0.09399196396794954,-0.036480914311729305,0.20283358731090248,-0.08730328476774848,0
383,-0.1468782359300319,0.15609329626499002,-0.23183013670268174,0.0968560899630105,-0.11204793736721418,0.05890364690112026,0.1029541392554998,-0.03667159591270565,0.18054060720288287,-0.07629787793465137,0
384,-0.14690681523285476,0.15615366108902726,-0.23191106030008302,0.09649382237293207,-0.11232275840904339,0.05882292132010536,0.10302147114560697,-0.03652447266339994,0.1804981508987586,-0.07618166756797012,0
385,-0.08252242721936055,0.058545223930495584,-0.12854823237371218,0.033385546952500365,-0.11812713077003617,0.015823030838231014,0.022718072698717222,0.05507369734823896,0.054907722546808556,0.16531575801353665,10
386,-0.05015725013097425,-0.012760163866511676,-0.04784700807572263,-0.0592703860719608,0.1505837521438747,0.016422524501445702,-0.22413806682475154,0.07385762695479499,0.1984614367244985,0.26304544683160375,3
387,0.0470095619827739,-0.16884524094321063,-0.14156867076797267,0.3364160347663589,0.1963633861679991,-0.19390674762883278,0.10986006315278725,0.055784049194850006,-0.08065312484863565,0.05089679527231313,16
388,-0.0827478765183768,0.08918810859976417,-0.14622161866220873,0.0512811490990453,-0.10320751051694245,0.033759682999201575,0.04262116436442642,0.05340075666188831,0.06689949221683637,0.1434958738179249,10
389,-0.08801368177137851,0.12609357199762608,-0.16011089001194273,0.06557573291439421,-0.10716350939369404,0.045806111943978295,0.015196367465535657,0.03582848221743728,0.06178060435823041,0.14249881392768216,10
390,0.0745023596175439,-0.06004647772318551,0.03706305977819634,-0.10028771903030158,-0.012977299389894887,-0.143733663438122,-0.14168126208885282,0.2826130513421172,0.02989092500646386,-0.20578110199501382,7
391,0.083825272196201,-0.06071694807711703,0.0331996919646482,-0.06905131754968873,0.00400881527304789,-0.13809011133583304,-0.11682714703683077,0.3037362409610727,0.0247343187289278,-0.18937266562267596,7
392,0.0845764700067986,-0.05024406330035311,0.018605853228049602,-0.049801810518986175,0.029708954616226697,-0.14911714984152014,-0.11618436938138339,0.29366114375970553,0.022704243082868298,-0.1733362073961784,7
393,-0.17325086192197936,0.14301347256477895,-0.21541057742177758,0.10341821341189761,-0.11187176247689994,0.04102763827602807,0.13648705713468007,-0.0593598032423316,0.2097809803182554,-0.10408185869236418,0
394,0.1298468607275294,-0.01042908389880938,-0.05065329048738908,0.048493082907452086,-0.09566696202182413,-0.05986214365844962,-0.12258840213553976,-0.11500194305973817,-0.09874841184217709,-0.06780939136577535,1
395,-0.19999804591111597,0.06718894842924926,0.043245686006416845,-0.07819642892623345,0.13458960665705086,-0.053115150281758,-0.06002707977284303,0.04548046015440745,0.03720469460697613,0.06332815443733252,3
396,0.059038944568570194,0.0047018873993917645,0.07152592038977722,-0.17554799553960954,0.06203030956544998,-0.14052505354440428,0.143259630032818,-0.06261124620391686,-0.048252316219692226,-0.08745802774333429,6
397,0.022412915665197437,-0.04645396656778318,0.21769372184901972,0.15692475670465567,-0.18835903920182542,0.0395550406943279,-0.06573317787038147,-0.09138375618050208,-0.008538644095681154,-0.014536596339514133,13
398,-0.04767564141503076,0.013692927517709067,0.007896455291691225,-0.02281556565487256,-0.08076718069180945,-0.07869869140208764,-0.10771354949351887,0.36465230818047295,-0.16034694654972464,0.035143241090789576,7
399,-0.14769067370814826,0.1610739538720766,-0.18963751091740072,0.12495112396360636,-0.1423837083167248,0.0821642664057966,0.0956791828239732,-0.05198775086184846,0.04272432700018457,-0.05003025601753816,0
400,-0.14280728659082942,-0.058664522394316916,0.16665910216536228,-0.0672704972103231,0.13429737691261087,-0.1897458244342422,0.12400680538692019,-0.1160569668633055,0.02334854854762102,-0.013624005600103364,6
401,-0.1505383121743942,-0.061608586691720785,0.1715905304868362,-0.11171483238964948,0.0744939557741553,-0.21194455444249605,0.10949852404329939,-0.10479442715715806,0.027456599063801077,-0.038841906542179956,6
402,0.047698996337585606,-0.29063273059477573,-0.10920282244025135,-0.09011756662859519,0.05306251629217586,0.20050261908688496,0.04155033714581018,-0.013805059249395634,-0.06421293075055219,-0.035939072206016116,4
403,0.04043323405607929,-0.10268916757199072,-0.00225939746676584,-0.07684083110231829,-0.06428886059061827,-0.1358737926159198,-0.028545150161558036,0.32555869165965884,-0.07746002864746664,-0.10351179641706107,7
404,-0.11600294710197263,0.05354129342929559,-0.06748384938506755,-0.12447239391230953,0.050789636753506895,-0.18768421195131138,0.2937752613952976,-0.06755484020460978,-0.017539429446080577,0.019773740958725257,6
405,-0.1847077997865183,0.1851223184878955,-0.08813724426555083,0.036951171722965324,0.006634079298132421,0.07920630388308864,0.07383260073900276,0.02648256370782717,0.06857777741999012,0.011525911725246411,0
406,-0.23644288094663968,0.11682779342596267,-0.04877511355448658,-0.09138777401969096,0.14693750616259948,-0.13422163543857255,0.09502857985485821,-0.054218739324800834,0.14018958274989002,0.06659496040853956,6
407,0.02129365376357463,-0.17050546474481967,0.21628741488973988,0.08207184528396168,0.060247392329267145,-0.06535747003458323,0.09375794011836432,-0.10387062987069981,0.10674293646436346,-0.024177667418084556,13
408,0.007082705444607628,0.11361669321425448,-0.13921714248092817,0.06140345715051377,-0.024376665963656924,0.022797889605434277,-0.04544547167149311,0.003974840856360898,-0.06304611110942221,0.13255987278985326,10
409,0.11686118190597275,0.13313828989295762,-0.17687145180474234,0.05002997391189298,-0.09275242888866471,0.03345883796015609,0.1303704206575476,-0.06371656763166395,0.19958563931005296,-0.12303898774824218,0
410,0.10666150257147305,0.12649986027542984,-0.18185440747409704,0.05409063071112189,-0.1066003144107172,0.01686507163220131,0.1322300609858263,-0.06084419931648291,0.20199946206046954,-0.1188853258662494,0
411,0.04748955901312909,-0.2190940370981166,-0.07097801032540409,-0.15328244187616905,0.12829161342273881,0.3014508191543826,0.09935647714937193,0.04219097237709714,-0.04544560173568439,0.03211102528980799,4
412,0.2906508176020175,0.15784724230726252,-0.11798676458366283,0.0006883604872675374,-0.059984304148372296,0.008491826818743796,0.07152954703109768,-0.009238749405380452,0.007245319229519911,-0.11168734617490515,2
413,0.3173463730511078,0.06979978461929826,-0.05296660249969598,-0.06773439316685677,-0.08307774018758284,-0.0687391961409037,-0.018205156518216786,0.0004880282201054258,-0.0603425676791691,-0.05649505395117262,2
414,0.2993315594102261,0.06352665952093414,-0.06366107715781455,-0.06613573500319744,-0.09532550611466727,-0.0680205116068682,-0.03142614520294976,-0.013446036610380088,-0.04937575958742143,-0.08999032847582122,2
415,0.011748272258593113,0.03445898205501346,-0.06269310780772391,0.06952572111112981,-0.2135849985872758,-0.0071825971236633744,0.0641840567212228,-0.0637226801805403,-0.20058735358969842,0.020578071616816764,1
416,0.022023710305294347,0.10193185156896463,-0.020228259429159776,-0.018308055301282964,0.07342939809954986,-0.001586808209021268,-0.12110045673969491,0.08125322901363684,0.14660811052459422,-0.11120275890167285,15
417,0.02691869819910565,0.09512320667266248,-0.013880264970343267,-0.024906437674375285,0.06487263892679616,-0.008574836712654873,-0.11810130440682118,0.08023227869018106,0.1370794991332976,-0.11491927200844053,15
418,0.07067254046868379,-0.2865816770753123,-0.1931172590337768,0.6585425646942027,0.41670868078436857,-0.21552281334762946,0.029649396266166562,0.12158271599895255,-0.02008524193396287,-0.005660963027951532,5
419,0.16460690929636734,0.20150074884526328,-0.013820246302328493,0.1547768376768346,0.06373657922171319,0.062496590181091306,0.049011548217571636,-0.07388001727565824,0.050622568242304974,0.020889970637468516,2
