,PCA1,PCA2,PCA3,PCA4,PCA5,PC6,PC7,PCA8,PCA9,PCA10,tipos_comprimidos
280,0.004635890551745155,-0.08609309075037005,-0.15174550494897576,-0.06633156404142959,0.045687502644195674,-0.03359561641944768,-0.1424511238725726,-0.11534568521198586,0.059061437637939744,0.2479475377618306,16
281,-0.16787971607502208,0.09224960286160251,-0.1893638454664359,0.06611682674326726,-0.1068008814967979,0.06548659946224283,0.04427952419364559,-0.07193133028968877,0.15395502722374876,-0.16248582447211438,6
282,-0.1773515652380267,0.1262772329741828,0.10733706591798298,-0.028948150948791624,0.06531672083448568,-0.0819053778666592,-0.019498243016425724,0.011082869503014034,-0.18295417079446036,0.07938636635158991,7
283,0.11823522418575035,0.03399777647837395,-0.03705807787332697,-0.12451032399891794,-0.055826118916778765,-0.0043856043839705944,0.1689751721838969,0.10847662992735176,0.02478937553829271,0.01996714014316942,9
284,-0.17349742138083682,0.16261010655623925,-0.19785568556256028,0.10934403120516706,-0.08786295494857813,0.04745791640096011,0.1280531198921033,-0.06820643790302647,0.19635039148449898,-0.10561243832286421,6
285,0.2356473057804938,0.028240042269833232,-0.08701985317748628,0.02801375866051135,-0.07397294952297956,-0.10799178327214151,-0.27246981959210587,-0.2701437101726011,-0.05282202533458228,0.15033144293741615,16
286,-0.06681248413827989,0.014106205195384622,0.024068872019429265,0.1503996234417157,-0.13992734447128,0.060975463475155,0.10619590233606423,-0.06468276050505527,0.09454050273342282,-0.11752433092176098,6
287,-0.18887688213570317,0.08565439305206837,0.011395554562433362,0.06480914079631069,-0.029905078220342225,0.1310724443370911,-0.03141360380146122,-0.052136203666373726,-0.09601492591528786,-0.12519455423648765,17
288,-0.05543287913974068,-0.013562871054626491,-0.1332661603862071,0.045663125812389314,-0.056253591262599496,0.037465427732237294,-0.12285513270375592,-0.08155145411029815,-0.031612839452383544,0.1826715184648773,16
289,0.006045736353717081,-0.019105228210001757,0.006483547654200732,-0.010377211821088332,-0.018278656718434583,-0.07083609181802446,-0.02890247235974648,0.22506594593812096,-0.12435657861571492,-0.18450809864514503,14
290,-0.0009434563643931206,-0.06664175453717777,0.019811363106597486,-0.027281103239687188,-0.01993441214665282,-0.09222251608499787,-0.04462861001377274,0.21830796325360136,-0.12676938494204146,-0.19083432114152227,14
291,-0.17937441951654803,0.019536780829799753,-0.10519699765874163,0.10531599575280398,-0.0593601450021055,0.08550334044033354,0.038257241838879505,-0.0728401540947492,0.0934691904193312,-0.13368434283826325,6
292,-0.10850505036077318,0.04078483381258033,0.008490425930732817,-0.00765232543251483,-0.14620659225708987,0.006666113035339913,0.008895281117374908,0.2014813587346137,-0.1925003597539535,0.0644234526981142,8
293,-0.17818857880752378,-0.0004179364276669564,0.020398783696460126,-0.10083090539699802,0.06304107015687654,0.005077805578285894,-0.15265315641299668,0.03243919040125493,0.07839789757183939,0.17918724214477988,0
294,-0.19116099212488008,0.050430503739231816,0.026729352741150805,-0.05121730968139447,0.07093427154414418,0.019872699390305726,-0.17520878525659986,0.09297869199279325,0.01860698194372541,0.20795737066290818,8
295,-0.11667466067780272,0.08616649172764317,-0.18262967129384206,0.09988921764148512,-0.16307391568830534,0.040743735698375555,0.13054641727082114,-0.06496112048234061,0.17928670895970084,-0.1282406237456796,6
296,-0.1447763440952269,0.08504859360008575,-0.18563469436229904,0.12165062439351533,-0.14010303519384268,0.02716151059279275,0.12350780007060122,-0.07932718975919766,0.14263964966241596,-0.1155643972468776,6
297,-0.1296922682755285,0.01514841688590421,-0.0979478899917397,0.10285204981628951,-0.13307196756933876,0.012697569725433152,0.06358074881503713,-0.03930094048500256,0.16237298444594048,-0.10035388611155284,6
298,0.0993754712798857,-0.02107638859171498,0.2356477354402663,0.18238791873175422,-0.2334665348712537,-0.004390595058392727,-0.05419690015153768,-0.1403078616524945,0.01334970132373079,0.10199433328627894,5
299,-0.04110128800655873,-0.0729543208185637,0.01140976335384817,0.00844735874634487,-0.04031886011830193,0.007203973915779812,-0.1725919929856289,0.014818845975255424,0.008916483744156017,-0.16050625380447794,1
300,0.14202589850414307,0.03687423311145229,0.2829676417810748,0.08286580741743416,-0.01405368089967712,0.06868766222844351,0.016406154656986298,0.08434783656171979,0.09509410989391594,0.1015939272223942,5
301,0.33065532581626184,0.11654045263627766,-0.1075839075791342,0.0294514048710875,-0.04701566853155623,-0.057951847982281986,-0.0688060524306436,-0.07118536197164696,-0.010616583948607561,-0.08997457275123262,15
302,0.3306553258162619,0.11654045263627767,-0.1075839075791342,0.0294514048710875,-0.04701566853155623,-0.057951847982281986,-0.0688060524306436,-0.07118536197164697,-0.010616583948607561,-0.08997457275123262,15
303,0.11060461282389913,-0.10126472615834953,0.33282896281403096,0.1012931918318987,-0.18702499261533118,-0.015534976212337424,0.08160492314617569,0.0002818369768685343,0.19377257018502736,0.11720904826780598,5
304,0.07450042828618272,-0.2773215741812932,-0.05623399203544046,-0.12971763775285586,0.021789546577442684,0.13938576150994364,0.09009575110530918,0.010550924779184906,-0.032904254297449,-0.009073413712218831,12
305,-0.15605504444100005,-0.009091242524134,0.13911956724569155,-0.13111510772122495,0.09580600874552306,-0.16650016801283604,0.08331267939682986,-0.08741058531818521,-0.10407595266662062,-0.0026953766833978806,7
306,-0.00955070722565088,0.08791347215980516,-0.04032191503001291,0.13316332903936626,-0.20995765821986628,0.054331358743205,-0.1166392386953731,-0.03895204281710127,-0.21969295406916575,0.19158778169631593,10
307,-0.008971634820866351,0.07821776122387841,-0.04601985598339812,0.1301336033714033,-0.22075708354335163,0.044536756612286975,-0.12147735101783928,-0.04145899533803302,-0.21992976225521854,0.19454072531953362,10
308,-0.12441752701107804,-0.025538276761008446,0.07852274286414339,-0.10141844485898799,0.0724278765759775,-0.2103090960390225,0.015634970043098002,-0.12342068718551562,-0.11886203572427922,0.04390714628356634,7
309,-0.0804328968387686,0.14175319871422917,0.17531300096152863,0.13683069094437764,-0.05147737520748946,0.07432093123423805,-0.11562157713602839,0.1309399116228529,-0.13381102075259166,0.07153313754269068,17
310,0.30842997927838384,0.12862593878694903,-0.16215753723355994,-0.021107132638169837,-0.11946167412586828,-0.07708979753643976,0.04687683407311879,-0.10115601510225183,0.11448019041742484,-0.004549075555582813,15
311,0.17896823029760475,0.0434183274991223,-0.09247903718299072,-0.10000762517147561,-0.07678188194216269,-0.034303584094237324,0.22048903445531903,0.1265272020847087,0.0306949293735145,0.07635802044879159,9
312,0.10097047186178842,-0.09147926121890125,0.006802249572587553,0.06146806546397087,-0.10924268017238042,0.023959409235288335,0.1765326154096714,0.05147892183166966,0.13975790591266662,-0.005346931737723637,9
313,0.12138719691888693,-0.026118897477473774,-0.05106821447101886,0.051333871515792016,-0.10535131907903889,-0.06245415215861945,-0.13001159221089567,-0.12067939293917843,-0.11359015607996484,-0.06092029881994976,16
314,0.007233698779236915,-0.3055138477605311,-0.13933459493821254,-0.12548652483655126,0.1369043598753182,0.29896021637156706,0.0312833855879177,-0.000899561123742078,-0.04135282348939994,0.10893847785136165,12
315,0.09757587640076915,-0.02376979828423014,0.09147476965266381,-0.12239720230654183,0.11838051393878418,-0.13308222547882478,-0.050557308031354796,-0.18987542826167553,-0.10058060811314008,-0.006558249386995492,7
316,0.19251884541373113,0.12265256689653221,-0.1881357747992769,-0.06044475752966816,-0.09550061607886111,-0.05594388697937221,0.24229546798001916,0.10049238228977046,0.052891751613992365,0.057739788285063536,9
317,0.31510783463613445,0.15009421208070084,-0.028711510497832243,-0.05379060818541353,0.032963523548850134,-0.03936543151109494,0.06441791310841671,0.08641000711672948,0.07441456076085581,-0.03951683204977586,3
318,0.0010634364634174091,-0.0037555386689799813,-0.022184669859287062,-0.07258731741479965,-0.11417227336747532,-0.05555821789146965,0.13566255584911407,0.3033371378980711,-0.07950817457221537,0.12987298029621594,9
319,0.019345749727066045,-0.15967415476469057,0.006087793268426846,0.060695065936760786,-0.018589161679672415,-0.06455259657993835,-0.10339892232756832,0.07023721024983426,-0.11661339241716726,-0.18466123011043575,1
320,0.07631263466209862,-0.26840413825085613,-0.050255811223180555,-0.12006828461343756,0.02955767999258548,0.14856488409836105,0.09134530658189524,0.006350358804264132,-0.03180295039059571,-0.015036789736636504,12
321,0.24590310959502934,0.12320611885187699,-0.13160496995784335,-0.04527238796636752,-0.04841776525367482,-0.07729221082950624,0.15292263787135457,-0.0634253994083929,0.06380871888814282,0.003923118828955261,15
322,-0.16089652256036674,-0.008132535420614994,0.05752506771814714,-0.08693989436366804,0.11515755991501521,-0.09152909080453103,-0.013326363917798057,-0.07338256621623342,0.0626622146604937,-0.07475306059151593,7
323,-0.18715320269595973,0.05321688451987071,0.005839289608000773,-0.014782016633078425,0.11603819144716189,-0.017263787934464876,0.03560264266945995,-0.10352058828041885,0.07292383151897565,-0.10447572276521933,2
324,0.37759465345361176,0.13132549155690762,-0.1437449784582555,-0.026403595435424615,-0.0881302465610513,-0.10466355846297103,-0.02006225426196322,-0.10788650055600398,0.11724380128778401,-0.039179219192617486,15
325,0.06999941151707767,-0.29729700562338673,-0.2043633326767671,0.6616555031824413,0.4152156185255585,-0.2079706181853689,0.02310750245958736,0.08292547967836546,-0.03170298258009329,-0.016298032373531286,11
326,-0.11879604119408217,0.2037238598307563,-0.12966760434689684,0.03890044726851653,-0.06066119890120913,0.02122968626795438,0.15599304272581813,0.008165259194192455,-0.009232497669256252,0.0597231918764358,6
327,-0.09403255576803572,-0.12833174253197127,0.046969091811497575,0.006591006260382433,-0.05808290809651983,0.03208298152149947,-0.06721040504650827,-0.0587591839677202,-0.0207818359643857,-0.1390599388501334,1
328,0.08239125258328796,0.17700886476115965,-0.17163421652589544,0.04280350283520038,-0.10667417007231718,-0.022723257022764756,0.0969012817832222,-0.04922588369926541,0.005229326547222308,0.008023735374454015,15
329,-0.06587769813829854,0.01793775231507269,0.028800439611108865,-0.050871984471198006,0.0013803598416091563,0.0012347446011025185,0.04971998087933967,-0.0019564159576234727,-0.07358444881742564,-0.10926621152527997,1
330,-0.14279562259179374,0.01871863002794966,0.14248851627830061,-0.1108136786723178,0.12144642702636645,-0.1509680201410323,0.08919493733253853,-0.07370200346558627,-0.11111636508753109,0.017333649137080454,7
331,-0.199273703940763,0.03442561327966945,0.03352652036844138,-0.05283922313726252,0.11472129846932655,-0.08462628719852427,0.07429692867975056,-0.13279244106430418,0.0212179862032329,-0.09570125533454905,2
332,0.41094825959015785,0.03918143021139385,-0.12076027697888711,-0.06959641271042281,-0.10248521505020235,-0.1484124586225959,0.005496252313670747,-0.03567428494892575,0.03712925229912268,0.1328547060228753,15
333,0.0409399240663678,-0.06094802352033641,0.029089128092447215,-0.06362836986962962,-0.0031597688575153225,-0.10957955674233562,-0.16027692274723282,0.24933634891420467,-0.04140474214433864,-0.23010698663450357,14
334,0.1681539992423879,-0.051083721176797006,0.005754467228685196,-0.04340508844302438,-0.010218653304321493,-0.059877300581063,-0.08528606392758836,0.07520655349444186,-0.03586883280924018,-0.12456116838306391,3
335,0.0409399240663678,-0.06094802352033641,0.029089128092447215,-0.06362836986962962,-0.0031597688575153225,-0.10957955674233562,-0.16027692274723282,0.24933634891420467,-0.04140474214433864,-0.23010698663450355,14
336,0.06835085743406176,-0.04958790218180777,0.01803041775817885,-0.04659449897248714,0.01253855990682693,-0.11621782797704516,-0.16004654838317334,0.24757938704700264,-0.03895378689402177,-0.21700623581857897,14
337,0.013355348416599043,-0.07239760716203456,-0.07956778206454454,-0.017018268078676353,0.010057271661860557,-0.091139195826808,-0.29172853403319776,-0.11430015966106101,-0.01651040038084919,0.2555287743190874,16
338,-0.20325447868184973,0.023012338456635296,0.025918103156983917,-0.06913532066828035,0.10087279120077038,-0.09955030341278885,0.07464161882528735,-0.13250727835489123,0.001969319951886263,-0.09027986764871988,2
339,0.057186838545429886,-0.24095985699364036,-0.15189382912917157,0.47432209767772826,0.2522670695145512,-0.1474398963501821,0.08819389088165333,0.08244413551540171,-0.015355301209012868,0.030027073473500098,13
340,-0.05748644709286533,-0.11480432806066265,0.030670934858172703,0.055536340327024855,-0.021996892942441053,0.05366344757353182,0.02549360191562969,-0.045417623641447316,-0.016509062494425953,-0.10688749380965437,1
341,-0.16097986351862362,0.15991613214510214,-0.06227683421353043,0.13083105302692077,-0.14504232432532488,0.08807758056537188,-0.12973071036988307,-0.0971088451273647,-0.1749104284254796,-0.04203583020721746,10
342,-0.17724889440570132,0.20463136356082093,-0.0650181397862083,0.15281714926796275,-0.10516510074204198,0.13386012785599208,-0.1382226154819365,-0.09058854762135113,-0.161933649322664,-0.055327421220298455,10
343,-0.11434992537867746,0.09318438142582873,0.11671799027583248,-0.13245112200246834,0.12557670102472493,-0.12349811481701775,0.03784373924475816,-0.010703895855234727,-0.04010394282910259,-0.02128148825662049,7
344,-0.010262509879628444,0.07499779876185048,0.1989041764160879,0.002936507998567078,0.050455196619996937,0.07249523707696523,-0.04247842209462421,0.027584042928985298,-0.024194291912844303,-0.09941405264631757,17
345,-0.00619164197932257,0.06393981952554255,0.18740317723158265,0.027546386042412295,0.05153324662579087,0.059558951797202574,-0.034709128202421134,0.03349466933391195,-0.023207369191299534,-0.08842656070922873,17
346,-0.004466611443025753,0.06224857437456053,0.18760603344936533,0.030437231158066173,0.05196445433312633,0.06451561870459364,-0.03585187911434568,0.03375192725979819,-0.020459140423262853,-0.08403825488910824,17
347,-0.20170653184047033,0.07196468170653547,-0.005984632385850588,-0.007421619379231359,0.06303001578654,0.031566620947186784,-0.17315630159636483,0.12443852994726813,0.11281240985470459,-0.006901077788795125,0
348,0.17257484834424172,0.0029565005786722897,-0.0068327459345953485,-0.04647461787931132,-0.03332679822650922,-0.012760499973941653,-0.22803127504478055,-0.08096500661368908,-0.02410537512050683,0.19958871990365554,16
349,-0.0748800891303006,0.10905631224176694,0.004332489177207982,-0.027004003898962143,0.09078137909476777,0.09140243211246214,-0.1439018352877896,-0.04594939080195386,0.06689409047580248,-0.17852334421126143,0
350,-0.07357443357934562,0.10654292939506435,0.0030738069171200367,-0.02316253436784641,0.09167625975029316,0.08935131335473513,-0.14229020741957957,-0.044943170731201625,0.06617911518028445,-0.17682487315603712,0
351,-0.06292508959552714,-0.06233663311335195,0.06052063856236616,-0.1428968741684567,0.08358314246956786,-0.27595734843620445,0.02604078634392005,0.04373207993942149,-0.11217243623644518,0.026361152170125825,7
352,-0.04040654248059217,0.07198383218191463,0.09305174649476974,-0.10783234183650202,0.14360106995069102,-0.10931277947137259,0.07091061859303012,-0.012550927413151829,-0.030044145866268985,0.11018758723176598,7
353,0.013183325062481047,-0.11477214110439898,0.07071935488166227,0.003226569204057864,-0.016008687355619812,0.030061050537402007,-0.045228114084728196,0.16145805917789247,0.027456035810886705,0.02432888022291609,1
354,-0.21822580564759822,0.1391841930466093,0.006450246305294333,0.03155299686006015,-0.0305698039477117,0.08142485380281803,-0.19902668161298925,-0.018107131763860775,-0.018417254639990454,0.03104783046515076,17
355,0.21093215966832068,0.09136290709750956,0.15022160666652687,-0.00817878232549778,0.025062806291205202,0.005155214428315539,0.10559541792872133,0.03543748545121862,0.01487617884957492,0.04353114446624529,3
356,0.2028922209788294,0.10806678878924598,0.16538136745940601,-0.003907913165180503,0.043537817011846135,0.033387626817323206,0.057985987297554574,0.03156804617089636,0.02854319595710443,0.026555372118965765,3
357,0.0023671405644865233,-0.09651641279832789,-0.05884287059448946,-0.09523556830149489,-0.04950179382004253,0.12176769343089758,0.1814693073726811,0.11933513482631616,-0.04792925875081852,0.14433893524892147,9
358,0.08725457286978526,-0.19082665814060393,0.02233950638882342,0.033995607152143024,0.03716680798421453,0.14279146882251592,0.038923087558651114,-0.03509511873390595,-0.012584182939438183,-0.16695610480159478,1
359,0.015035047086768765,-0.09234120302443252,0.08024088784467161,0.07828689639149648,-0.05599780965144232,0.04193285133520671,0.10845007628803037,-0.03147558011580815,0.17863099803067312,-0.07223549916736148,5
360,0.021533751568829813,-0.12782361748524415,0.0844623466723881,0.07942343175052456,-0.07071347269672446,0.014646541590799114,0.10571303265204417,-0.032166259424774746,0.17606338361327142,-0.07410631748519912,5
361,-0.08255457410381181,0.16445169075962066,-0.16470024003507938,-0.029093873666275232,0.02250356857639113,-0.019445529396128567,0.03774807301509997,0.002483666823989293,0.11482267111498243,0.1376926010032656,8
362,-0.0858439270640147,0.1548299904443538,-0.1529788668566339,-0.026861823223195583,0.006037502826661436,-0.021168170202072546,0.07046359671802628,-0.005817216028724066,0.08553955482079478,0.14731563052555766,8
363,0.06869638425794962,0.0009004273114531628,-0.043035149624176046,0.0636547194512415,-0.21912926785038706,0.004045883347246693,-0.037714892936688185,-0.14611362639145767,-0.22828553084214723,-0.03791701805267605,10
364,-0.008722595359660646,-0.16538589552539304,-0.0683011593553696,-0.12587146795518322,0.179193094105885,0.09787804322119925,-0.1364220264328508,-0.07543934757256575,0.06335826086145906,0.14334143468402955,12
365,0.13006834356883007,-0.29444324674780376,-0.09758200759527531,-0.163831685647115,0.06133995497338808,0.24239995174099987,0.09159851969747296,0.015811041887227244,-0.047354702827698485,-0.027143425704129705,12
366,-0.10284789407610385,0.02755063967815043,0.008039809900624726,-0.01218766671009536,-0.15362765731285316,0.0028740956890540275,0.004780721136510212,0.21299744162445716,-0.18231033341929798,0.0629877575067571,8
367,-0.0803873682234391,0.0505891865371791,-0.04045328785153848,-0.027489657934075,-0.07583621723424028,-0.023400519783176255,0.17146397376908504,0.08712936683753232,-0.13595176581292462,0.036630609348227094,9
368,-0.0893523703712283,0.035952580557048294,0.026198378045466906,-0.007988492344668745,-0.12389271073799804,0.057677462827243495,-0.0541471499780419,0.13023187707211775,-0.16953824769447104,0.1336360399233653,8
369,0.17258277785801485,0.002894438752090953,-0.0068284905793524805,-0.046759373574639364,-0.03333304800878379,-0.012604003729660996,-0.2282808198923642,-0.08137743013982648,-0.024134143176324764,0.19990994899842637,16
370,-0.08564022330762007,-0.06043651379559273,-0.06577611725676713,-0.1523436519395225,0.06004194394899292,0.03136041000394251,0.22063118900341452,-0.12559640017579496,-0.03826630353902019,-0.01565074023447607,2
371,0.010731425176109522,0.03204228793852163,-0.14078224533585876,0.006198016115978432,-0.06855753368055634,-0.03979316541510275,0.22901476461377532,0.07177834268172381,-0.006095483057632786,-0.045901530880005745,9
372,-0.04500431617456677,-0.17325310407887948,0.010884276003533224,-0.21029579433091825,0.06845951536454556,0.05656759406361199,0.13853174784830255,-0.06317411715813114,-0.04397764378769803,0.012558486007098503,12
373,-0.10674982472997589,0.1491388625623351,-0.09957918319055573,0.011279432490275246,-0.07350782468242267,0.014051473478340976,0.06388164161362508,0.0685882266547002,0.06443840315339362,0.08571302277897014,8
374,-0.07581290266702927,0.1337672831251543,-0.12738839038886698,0.1443361501422141,-0.05334128327131436,0.07638333800117153,0.0805427035288643,-0.0268268102566999,0.06812398651006149,-0.14044050220783771,6
375,-0.07987291910755816,-0.0017792156521914844,-0.09754475668824555,-0.12482780337138946,0.06207110871107906,0.041124882458935384,0.24802340705963316,-0.12756008032587374,-0.003175202184977507,-0.021848593909966647,2
376,0.17069135876701733,0.13406275843893387,0.2977365975483351,0.034010268281722475,0.09233831972609574,-0.005453864731265096,0.06163676682497056,0.0033020411941606003,0.04498221279216201,0.0518296997866567,3
377,-0.04745966206802858,-0.08655058665761023,0.23364869024987273,-0.10921409776084749,0.07124783978535355,-0.12525710948136223,0.14463143098620532,-0.09677977714947422,-0.02122781413173083,-0.015010383264642305,7
378,0.23423618267581794,0.0950267150374147,0.007711867307966702,-0.10725291099509292,0.1159640213390354,-0.04642861640435735,-0.1452746438336257,0.03910336719911316,0.1882226431727343,-0.07985448862531766,3
379,-0.11008442426382818,-0.11326785287343952,0.11087216575334595,-0.20291336517175537,0.07116963050585765,-0.23624235379654016,0.1519271243301677,-0.06833560391684931,-0.05716753978839989,-0.011612858704943997,7
380,-0.06041558419620647,0.008524307452518321,0.03217192965655829,-0.036839128293903685,-0.11518888438701215,-0.07148256708053748,-0.07453629059906439,0.340110059405727,-0.20625480993657058,-0.057876300440266856,14
381,-0.05877040745935323,0.011406073128160962,0.01883307808171296,-0.0201360833754286,-0.09683544927616754,-0.05870128022757863,-0.06927546593605784,0.3489037989105288,-0.20036632549729824,-0.06524420025576451,14
382,-0.15018545409262893,0.1608930559305031,-0.22309254540285103,0.1038011615740593,-0.09704680770376811,0.06825124418527768,0.09401521262827378,-0.036509089949547345,0.20258283493215926,-0.08740329135704143,6
383,-0.14687809985521935,0.15609303320106335,-0.2318290001745702,0.09685626196481688,-0.11204395318887445,0.05888781988654402,0.10299101993597015,-0.036721315947955475,0.1803139164895957,-0.07644558839240562,6
384,-0.14690667813822053,0.15615340258802424,-0.2319098381375175,0.0964940296147556,-0.11231889017968545,0.05880691560102817,0.10305856903527058,-0.03657395190751683,0.1802709534982465,-0.0763349775201235,6
385,-0.08252255034282309,0.05854510096112612,-0.1285511528780502,0.03338103809277863,-0.11812058483307554,0.01581746629187934,0.0227099944274249,0.05505733278739684,0.054667460085003255,0.16544570120194563,8
386,-0.05015680092370236,-0.012758297620360494,-0.047836065864334136,-0.059260123252006004,0.15058170291871092,0.01638310812728606,-0.2240993548410485,0.07392881958908627,0.19817277978342623,0.26223404936542805,0
387,0.04700947295126698,-0.16884529444729146,-0.1415719538038035,0.33641484349647444,0.19635501612112374,-0.1938679711464121,0.10981897868925264,0.05583869590039035,-0.08018568582614218,0.05196307962606974,13
388,-0.08274805416341063,0.08918786487086808,-0.1462253757644322,0.051276519081674105,-0.10320303697924807,0.033754912055841066,0.04260606890442012,0.05338684463641297,0.06672996945833054,0.14367763563196556,8
389,-0.08801385146916155,0.12609376201509678,-0.16011315940136958,0.06557056810314009,-0.10716261949123448,0.045803511486931625,0.015175135323569414,0.0358442446760618,0.061588286630076074,0.14257333220859497,8
390,0.07450215169352538,-0.06004656873173446,0.037061077024156,-0.10030233541066368,-0.012985500217343944,-0.14368835977253208,-0.14171190237770462,0.2825881184622083,0.02986454272080741,-0.20523356921986627,14
391,0.08382493486687922,-0.06071707005487788,0.033196260585178806,-0.06906906679470437,0.003997564192643532,-0.13803928518492312,-0.11686750364696866,0.30371684260754667,0.024696131286415166,-0.1886420665365753,14
392,0.08457598508847261,-0.05024439429632868,0.018601844436760235,-0.049822276552528855,0.029694216631504584,-0.14906593694668588,-0.11623909376562033,0.29363113599625523,0.022664339127862275,-0.17257563577009472,14
393,-0.17325046052718637,0.1430134346532339,-0.2154043967486767,0.10342153093307407,-0.11187742982190588,0.04102165057671652,0.13655903024186286,-0.05936627499405059,0.2097669719077834,-0.10441845867400368,6
394,0.1298466812875842,-0.010428883585598242,-0.05065865743053851,0.048490494345075304,-0.0956669911886983,-0.05986241329113703,-0.12266034975856129,-0.11493448050903418,-0.09869821311125573,-0.0676823803417047,16
395,-0.19999785497986317,0.06718807073975258,0.04325649371408926,-0.07819285348154215,0.13457615158338912,-0.05316406255733646,-0.05998808622816534,0.045459907861292795,0.03715341303923605,0.06247802012716816,0
396,0.059038653616310145,0.004702085954436878,0.07151901961800627,-0.17554938684717283,0.062036671338758426,-0.14053708601032586,0.14316257162062318,-0.06254350654289709,-0.04834014594951133,-0.08741470440864246,7
397,0.02241284726171589,-0.04645245758980215,0.21769486841227956,0.15691930101420076,-0.18837057760822593,0.03956057008520165,-0.06578080873676743,-0.09125292150600119,-0.008645377869666949,-0.014894756105826863,5
398,-0.04767556973700069,0.013694541080709369,0.00791036331909283,-0.022803627643870013,-0.08078719078420207,-0.07874725174358511,-0.10766317486913801,0.3647443689123901,-0.16043328661338138,0.03427316722629372,14
399,-0.14769039338224574,0.161073834961771,-0.18963023665858436,0.12495295883430456,-0.14238165683192358,0.08215383469614278,0.0957448408075344,-0.05205186413645492,0.042543556377310554,-0.05011568924116044,6
400,-0.14280738537341958,-0.05866308524953879,0.16665998389007672,-0.06727131810022523,0.13429005349401502,-0.18973396875639253,0.12398897891235182,-0.11596967795660523,0.023233221285168474,-0.013587880665829954,7
401,-0.15053837712021675,-0.06160729926151217,0.1715934279144103,-0.11171334078717561,0.07448697799400912,-0.2119337628809707,0.10950993489655701,-0.10474207020910492,0.027378588294442827,-0.038802235471801075,7
402,0.04769901930737215,-0.29063295831614416,-0.10919866183643427,-0.09011879780425282,0.053059166364285835,0.20052065184685247,0.04159983394585129,-0.01386606869365684,-0.06411935990678266,-0.035601179515151626,12
403,0.04043357710096292,-0.10268805841376329,-0.002251266564978683,-0.07683063222040554,-0.06428944039710133,-0.13589714838602343,-0.028420729635912977,0.3255405345209409,-0.07757288677464497,-0.10399886132213881,14
404,-0.11600305702477816,0.053542606227123826,-0.06748238534839943,-0.12447054721512797,0.050787325971600183,-0.1876780036970533,0.29375990160043924,-0.06750367980414458,-0.017590129870103395,0.019823981394963445,2
405,-0.18470771262779026,0.18512226372330154,-0.08814667785249802,0.036949702733788704,0.0066572374987403145,0.07920687262400047,0.0738252792974048,0.02648100309738505,0.06837342113083088,0.011889406701707517,6
406,-0.2364428248805912,0.11682791603954165,-0.048763796410401086,-0.09138155171954104,0.14692156409183663,-0.13423295507574462,0.0951341967142494,-0.05427458596092287,0.1403101313650537,0.06625069169977404,2
407,0.021293397838428575,-0.17050536824012327,0.2162844076529072,0.0820715149530913,0.060240226201985395,-0.06539441957740345,0.09366724218090224,-0.10377763079662643,0.10670940910314679,-0.02432626279021585,5
408,0.007082617055056526,0.11361855215612479,-0.1392121980455049,0.06140064219403059,-0.024392681230700007,0.02276923555744036,-0.04551872655090834,0.004129017388537854,-0.06332422787331816,0.13193730368572779,8
409,0.11686153354388394,0.13313763733085357,-0.1768562570109235,0.050040478411906356,-0.09277424897302772,0.03344116391423038,0.13045989138336633,-0.06374951172193548,0.19986030417315917,-0.12355872994163458,15
410,0.10666192519039511,0.12649932228356636,-0.18183743554093731,0.05410243926551812,-0.10662223779597908,0.016847268351092546,0.13233577748115644,-0.06088470236974447,0.20226655197630855,-0.1194719197900517,15
411,0.04748986774785246,-0.21909352887673356,-0.07097742554181458,-0.15328289037947784,0.12829454899454015,0.30147731114987414,0.09941887236836343,0.04218604596198442,-0.04545948589365387,0.032225577887244373,12
412,0.29065086349825925,0.15784649810098955,-0.11799321087427865,0.0006883469118056618,-0.059970694110590604,0.008482071738929788,0.07148891012039908,-0.00923854430948789,0.007206662759990848,-0.11149668372046789,15
413,0.31734719701731967,0.06980181773656834,-0.052955732536795995,-0.06772987640167166,-0.0830881632183064,-0.06873379516625792,-0.01811436950323292,0.0006049834341249791,-0.060397121183412714,-0.05720809705654133,3
414,0.2993323566388932,0.06352836907641185,-0.06364929059153909,-0.0661315666687066,-0.09533631731861876,-0.06802039089696409,-0.03133499906405925,-0.013351623511289603,-0.049444240058964035,-0.09072324127558305,3
415,0.011748816976394894,0.03445998103605275,-0.06268412168023375,0.06952908062299916,-0.21359577111152,-0.007173411054596283,0.06415607066347535,-0.06358860709802315,-0.2004415537262925,0.019807896327856987,10
416,0.02202341109040108,0.10193164166747895,-0.020226301691570976,-0.018319126376474315,0.07341259767142556,-0.001558230568889384,-0.12110410972639615,0.08119912194925749,0.14667262790704183,-0.11071011582236295,0
417,0.02691842165070756,0.09512300971234779,-0.013876012858667687,-0.02491694209321331,0.06485363411052733,-0.008547047077562233,-0.11809243975746735,0.08016432271749836,0.1371351087677832,-0.11448381037823717,0
418,0.07067304968216455,-0.2865809146551724,-0.19311334202485647,0.6585504399146951,0.41672689925837875,-0.21554044337885858,0.029715474121017896,0.12158022084209139,-0.020460207887038184,-0.006713993870504143,11
419,0.16460639126262236,0.20150129549770787,-0.013828630771856391,0.15476886952706725,0.06372868555149615,0.0625280176571672,0.04889242266942144,-0.0737883579682833,0.05083368717885954,0.021331781566802144,15
